time	species	protein	transcript	ribo_density	collisions
444.999000	gene 10A	2129.000000	391.000000	2.030691	0.000000
444.999000	gene 11	386.000000	50.000000	0.900000	0.000000
444.999000	gene 12	239.000000	49.000000	3.551020	0.000000
444.999000	gene 13	538.000000	93.000000	0.612903	0.000000
444.999000	gene 14	439.000000	91.000000	0.956044	0.000000
444.999000	gene 15	251.000000	87.000000	2.517241	0.000000
444.999000	gene 16	76.000000	77.000000	3.805195	0.000000
444.999000	gene 17	105.000000	96.000000	2.114583	0.000000
444.999000	gene 17.5	202.000000	86.000000	0.441860	0.000000
444.999000	gene 18	188.000000	83.000000	0.421687	0.000000
444.999000	gene 18.5	164.000000	81.000000	0.691358	0.000000
444.999000	gene 18.7	178.000000	81.000000	0.308642	0.000000
444.999000	gene 19	42.000000	79.000000	2.063291	0.000000
444.999000	gene 19.2	114.000000	74.000000	0.432432	0.000000
444.999000	gene 19.3	142.000000	69.000000	0.202899	0.000000
444.999000	gene 19.5	108.000000	64.000000	0.250000	0.000000
444.999000	gene 2.5	555.000000	35.000000	1.685714	0.000000
444.999000	gene 2.8	525.000000	35.000000	0.485714	0.000000
444.999000	gene 3	515.000000	35.000000	0.514286	0.000000
444.999000	gene 3.8	517.000000	38.000000	0.500000	0.000000
444.999000	gene 4.2	604.000000	49.000000	0.653061	0.000000
444.999000	gene 4.3	610.000000	49.000000	0.367347	0.000000
444.999000	gene 4.5	627.000000	54.000000	0.500000	0.000000
444.999000	gene 4.7	576.000000	54.000000	0.685185	0.000000
444.999000	gene 4A	461.000000	38.000000	2.763158	0.000000
444.999000	gene 5	531.000000	59.000000	3.305085	0.000000
444.999000	gene 5.3	604.000000	56.000000	0.607143	0.000000
444.999000	gene 5.5	557.000000	56.000000	0.428571	0.000000
444.999000	gene 5.7	522.000000	55.000000	0.363636	0.000000
444.999000	gene 5.9	513.000000	54.000000	0.277778	0.000000
444.999000	gene 6	486.000000	54.000000	1.574074	0.000000
444.999000	gene 6.3	519.000000	54.000000	0.185185	0.000000
444.999000	gene 6.5	865.000000	89.000000	0.337079	0.000000
444.999000	gene 6.7	843.000000	87.000000	0.344828	0.000000
444.999000	gene 7	723.000000	87.000000	0.620690	0.000000
444.999000	gene 7.3	744.000000	86.000000	0.627907	0.000000
444.999000	gene 7.7	718.000000	84.000000	0.416667	0.000000
444.999000	gene 8	591.000000	83.000000	2.457831	0.000000
444.999000	gene 9	1144.000000	188.000000	1.686170	0.000000
444.999000	gp-2	196.000000	27.000000	0.444444	0.000000
444.999000	lysozyme-3.5	115.000000	35.000000	1.142857	0.000000
444.999000	nonpref_charged	1978.000000	0.000000	0.000000	0.000000
444.999000	nonpref_uncharged	272.000000	0.000000	0.000000	0.000000
444.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
444.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
444.999000	protein_kinase-0.7	443.000000	8.000000	2.000000	0.000000
444.999000	rnapol-1	2.000000	9.000000	2.333333	65.000000
444.999000	rnapol-3.5	243.000000	0.000000	0.000000	1381.000000
449.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
449.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
449.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
449.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
449.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
449.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
449.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000	0.000000
449.999000	__gene 1.1_rbs	19.000000	0.000000	0.000000	0.000000
449.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
449.999000	__gene 1.3_rbs	22.000000	0.000000	0.000000	0.000000
449.999000	__gene 1.4_rbs	16.000000	0.000000	0.000000	0.000000
449.999000	__gene 1.7_rbs	28.000000	0.000000	0.000000	0.000000
449.999000	__gene 1.8_rbs	28.000000	0.000000	0.000000	0.000000
449.999000	__gene 10A_rbs	382.000000	0.000000	0.000000	0.000000
449.999000	__gene 11_rbs	45.000000	0.000000	0.000000	0.000000
449.999000	__gene 12_rbs	50.000000	0.000000	0.000000	0.000000
449.999000	__gene 13_rbs	87.000000	0.000000	0.000000	0.000000
449.999000	__gene 14_rbs	91.000000	0.000000	0.000000	0.000000
449.999000	__gene 15_rbs	89.000000	0.000000	0.000000	0.000000
449.999000	__gene 16_rbs	78.000000	0.000000	0.000000	0.000000
449.999000	__gene 17.5_rbs	88.000000	0.000000	0.000000	0.000000
449.999000	__gene 17_rbs	91.000000	0.000000	0.000000	0.000000
449.999000	__gene 18.5_rbs	84.000000	0.000000	0.000000	0.000000
449.999000	__gene 18.7_rbs	79.000000	0.000000	0.000000	0.000000
449.999000	__gene 18_rbs	88.000000	0.000000	0.000000	0.000000
449.999000	__gene 19.2_rbs	69.000000	0.000000	0.000000	0.000000
449.999000	__gene 19.3_rbs	68.000000	0.000000	0.000000	0.000000
449.999000	__gene 19.5_rbs	70.000000	0.000000	0.000000	0.000000
449.999000	__gene 19_rbs	84.000000	0.000000	0.000000	0.000000
449.999000	__gene 2.5_rbs	36.000000	0.000000	0.000000	0.000000
449.999000	__gene 2.8_rbs	32.000000	0.000000	0.000000	0.000000
449.999000	__gene 3.8_rbs	36.000000	0.000000	0.000000	0.000000
449.999000	__gene 3_rbs	33.000000	0.000000	0.000000	0.000000
449.999000	__gene 4.2_rbs	45.000000	0.000000	0.000000	0.000000
449.999000	__gene 4.3_rbs	45.000000	0.000000	0.000000	0.000000
449.999000	__gene 4.5_rbs	45.000000	0.000000	0.000000	0.000000
449.999000	__gene 4.7_rbs	51.000000	0.000000	0.000000	0.000000
449.999000	__gene 4A_rbs	32.000000	0.000000	0.000000	0.000000
449.999000	__gene 5.3_rbs	55.000000	0.000000	0.000000	0.000000
449.999000	__gene 5.5_rbs	55.000000	0.000000	0.000000	0.000000
449.999000	__gene 5.7_rbs	48.000000	0.000000	0.000000	0.000000
449.999000	__gene 5.9_rbs	54.000000	0.000000	0.000000	0.000000
449.999000	__gene 5_rbs	57.000000	0.000000	0.000000	0.000000
449.999000	__gene 6.3_rbs	52.000000	0.000000	0.000000	0.000000
449.999000	__gene 6.5_rbs	89.000000	0.000000	0.000000	0.000000
449.999000	__gene 6.7_rbs	85.000000	0.000000	0.000000	0.000000
449.999000	__gene 6_rbs	53.000000	0.000000	0.000000	0.000000
449.999000	__gene 7.3_rbs	84.000000	0.000000	0.000000	0.000000
449.999000	__gene 7.7_rbs	80.000000	0.000000	0.000000	0.000000
449.999000	__gene 7_rbs	83.000000	0.000000	0.000000	0.000000
449.999000	__gene 8_rbs	85.000000	0.000000	0.000000	0.000000
449.999000	__gene 9_rbs	181.000000	0.000000	0.000000	0.000000
449.999000	__gp-2_rbs	27.000000	0.000000	0.000000	0.000000
449.999000	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000	0.000000
449.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
449.999000	__ribosome	8.000000	0.000000	0.000000	44660504.000000
449.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000	0.000000
449.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
449.999000	bound_ecolipol_p	1425.000000	0.000000	0.000000	0.000000
449.999000	bound_ribosome	5672.000000	0.000000	0.000000	0.000000
449.999000	degraded_transcript	10449.000000	0.000000	0.000000	0.000000
449.999000	ecoli_genome	375.000000	0.000000	0.000000	0.000000
449.999000	ecoli_transcript	23618.000000	0.000000	0.000000	0.000000
449.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
449.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
449.999000	ecolipol-2-p	334.000000	0.000000	0.000000	0.000000
449.999000	ecolipol-p	40.000000	0.000000	0.000000	0.000000
449.999000	gene 0.3	484.000000	8.000000	0.500000	0.000000
449.999000	gene 1.1	539.000000	21.000000	0.333333	0.000000
449.999000	gene 1.2	313.000000	12.000000	1.833333	0.000000
449.999000	gene 1.3	324.000000	25.000000	8.880000	0.000000
449.999000	gene 1.4	273.000000	16.000000	0.250000	0.000000
449.999000	gene 1.7	499.000000	30.000000	0.866667	0.000000
449.999000	gene 1.8	520.000000	29.000000	0.275862	0.000000
449.999000	gene 10A	2230.000000	409.000000	2.078240	0.000000
449.999000	gene 11	400.000000	50.000000	1.020000	0.000000
449.999000	gene 12	245.000000	50.000000	3.780000	0.000000
449.999000	gene 13	575.000000	94.000000	0.606383	0.000000
449.999000	gene 14	474.000000	94.000000	0.829787	0.000000
449.999000	gene 15	266.000000	93.000000	2.526882	0.000000
449.999000	gene 16	80.000000	80.000000	4.075000	0.000000
449.999000	gene 17	120.000000	104.000000	2.192308	0.000000
449.999000	gene 17.5	247.000000	92.000000	0.195652	0.000000
449.999000	gene 18	216.000000	91.000000	0.439560	0.000000
449.999000	gene 18.5	192.000000	88.000000	0.670455	0.000000
449.999000	gene 18.7	219.000000	88.000000	0.238636	0.000000
449.999000	gene 19	56.000000	87.000000	2.045977	0.000000
449.999000	gene 19.2	140.000000	81.000000	0.395062	0.000000
449.999000	gene 19.3	165.000000	79.000000	0.113924	0.000000
449.999000	gene 19.5	137.000000	71.000000	0.239437	0.000000
449.999000	gene 2.5	569.000000	37.000000	1.594595	0.000000
449.999000	gene 2.8	537.000000	35.000000	0.457143	0.000000
449.999000	gene 3	526.000000	35.000000	0.542857	0.000000
449.999000	gene 3.8	531.000000	38.000000	0.710526	0.000000
449.999000	gene 4.2	626.000000	50.000000	0.480000	0.000000
449.999000	gene 4.3	625.000000	50.000000	0.600000	0.000000
449.999000	gene 4.5	647.000000	54.000000	0.666667	0.000000
449.999000	gene 4.7	593.000000	54.000000	0.777778	0.000000
449.999000	gene 4A	469.000000	38.000000	2.868421	0.000000
449.999000	gene 5	543.000000	60.000000	3.366667	0.000000
449.999000	gene 5.3	626.000000	57.000000	0.631579	0.000000
449.999000	gene 5.5	580.000000	57.000000	0.491228	0.000000
449.999000	gene 5.7	536.000000	56.000000	0.482143	0.000000
449.999000	gene 5.9	533.000000	56.000000	0.160714	0.000000
449.999000	gene 6	508.000000	56.000000	1.446429	0.000000
449.999000	gene 6.3	541.000000	54.000000	0.148148	0.000000
449.999000	gene 6.5	896.000000	90.000000	0.344444	0.000000
449.999000	gene 6.7	866.000000	90.000000	0.522222	0.000000
449.999000	gene 7	747.000000	90.000000	0.677778	0.000000
449.999000	gene 7.3	775.000000	90.000000	0.577778	0.000000
449.999000	gene 7.7	736.000000	89.000000	0.528090	0.000000
449.999000	gene 8	607.000000	87.000000	2.482759	0.000000
449.999000	gene 9	1198.000000	194.000000	1.768041	0.000000
449.999000	gp-2	178.000000	29.000000	0.241379	0.000000
449.999000	lysozyme-3.5	125.000000	35.000000	1.028571	0.000000
449.999000	nonpref_charged	2005.000000	0.000000	0.000000	0.000000
449.999000	nonpref_uncharged	245.000000	0.000000	0.000000	0.000000
449.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
449.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
449.999000	protein_kinase-0.7	446.000000	8.000000	2.625000	0.000000
449.999000	rnapol-1	0.000000	9.000000	2.777778	187.000000
449.999000	rnapol-3.5	251.000000	0.000000	0.000000	1888.000000
454.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
454.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
454.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
454.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
454.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
454.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
454.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
454.999000	__gene 1.1_rbs	18.000000	0.000000	0.000000	0.000000
454.999000	__gene 1.2_rbs	12.000000	0.000000	0.000000	0.000000
454.999000	__gene 1.3_rbs	22.000000	0.000000	0.000000	0.000000
454.999000	__gene 1.4_rbs	17.000000	0.000000	0.000000	0.000000
454.999000	__gene 1.7_rbs	29.000000	0.000000	0.000000	0.000000
454.999000	__gene 1.8_rbs	30.000000	0.000000	0.000000	0.000000
454.999000	__gene 10A_rbs	396.000000	0.000000	0.000000	0.000000
454.999000	__gene 11_rbs	51.000000	0.000000	0.000000	0.000000
454.999000	__gene 12_rbs	51.000000	0.000000	0.000000	0.000000
454.999000	__gene 13_rbs	98.000000	0.000000	0.000000	0.000000
454.999000	__gene 14_rbs	95.000000	0.000000	0.000000	0.000000
454.999000	__gene 15_rbs	91.000000	0.000000	0.000000	0.000000
454.999000	__gene 16_rbs	87.000000	0.000000	0.000000	0.000000
454.999000	__gene 17.5_rbs	94.000000	0.000000	0.000000	0.000000
454.999000	__gene 17_rbs	103.000000	0.000000	0.000000	0.000000
454.999000	__gene 18.5_rbs	95.000000	0.000000	0.000000	0.000000
454.999000	__gene 18.7_rbs	85.000000	0.000000	0.000000	0.000000
454.999000	__gene 18_rbs	94.000000	0.000000	0.000000	0.000000
454.999000	__gene 19.2_rbs	77.000000	0.000000	0.000000	0.000000
454.999000	__gene 19.3_rbs	77.000000	0.000000	0.000000	0.000000
454.999000	__gene 19.5_rbs	79.000000	0.000000	0.000000	0.000000
454.999000	__gene 19_rbs	89.000000	0.000000	0.000000	0.000000
454.999000	__gene 2.5_rbs	37.000000	0.000000	0.000000	0.000000
454.999000	__gene 2.8_rbs	35.000000	0.000000	0.000000	0.000000
454.999000	__gene 3.8_rbs	35.000000	0.000000	0.000000	0.000000
454.999000	__gene 3_rbs	29.000000	0.000000	0.000000	0.000000
454.999000	__gene 4.2_rbs	45.000000	0.000000	0.000000	0.000000
454.999000	__gene 4.3_rbs	48.000000	0.000000	0.000000	0.000000
454.999000	__gene 4.5_rbs	54.000000	0.000000	0.000000	0.000000
454.999000	__gene 4.7_rbs	51.000000	0.000000	0.000000	0.000000
454.999000	__gene 4A_rbs	37.000000	0.000000	0.000000	0.000000
454.999000	__gene 5.3_rbs	56.000000	0.000000	0.000000	0.000000
454.999000	__gene 5.5_rbs	55.000000	0.000000	0.000000	0.000000
454.999000	__gene 5.7_rbs	54.000000	0.000000	0.000000	0.000000
454.999000	__gene 5.9_rbs	54.000000	0.000000	0.000000	0.000000
454.999000	__gene 5_rbs	54.000000	0.000000	0.000000	0.000000
454.999000	__gene 6.3_rbs	48.000000	0.000000	0.000000	0.000000
454.999000	__gene 6.5_rbs	88.000000	0.000000	0.000000	0.000000
454.999000	__gene 6.7_rbs	87.000000	0.000000	0.000000	0.000000
454.999000	__gene 6_rbs	52.000000	0.000000	0.000000	0.000000
454.999000	__gene 7.3_rbs	83.000000	0.000000	0.000000	0.000000
454.999000	__gene 7.7_rbs	83.000000	0.000000	0.000000	0.000000
454.999000	__gene 7_rbs	91.000000	0.000000	0.000000	0.000000
454.999000	__gene 8_rbs	88.000000	0.000000	0.000000	0.000000
454.999000	__gene 9_rbs	192.000000	0.000000	0.000000	0.000000
454.999000	__gp-2_rbs	28.000000	0.000000	0.000000	0.000000
454.999000	__lysozyme-3.5_rbs	33.000000	0.000000	0.000000	0.000000
454.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
454.999000	__ribosome	3.000000	0.000000	0.000000	45966752.000000
454.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000	0.000000
454.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
454.999000	bound_ecolipol_p	1438.000000	0.000000	0.000000	0.000000
454.999000	bound_ribosome	5440.000000	0.000000	0.000000	0.000000
454.999000	degraded_transcript	10677.000000	0.000000	0.000000	0.000000
454.999000	ecoli_genome	362.000000	0.000000	0.000000	0.000000
454.999000	ecoli_transcript	23903.000000	0.000000	0.000000	0.000000
454.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
454.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
454.999000	ecolipol-2-p	318.000000	0.000000	0.000000	0.000000
454.999000	ecolipol-p	43.000000	0.000000	0.000000	0.000000
454.999000	gene 0.3	486.000000	8.000000	0.750000	0.000000
454.999000	gene 1.1	546.000000	21.000000	0.190476	0.000000
454.999000	gene 1.2	314.000000	12.000000	1.916667	0.000000
454.999000	gene 1.3	331.000000	25.000000	8.680000	0.000000
454.999000	gene 1.4	280.000000	17.000000	0.176471	0.000000
454.999000	gene 1.7	507.000000	30.000000	1.033333	0.000000
454.999000	gene 1.8	531.000000	30.000000	0.266667	0.000000
454.999000	gene 10A	2327.000000	427.000000	2.079625	0.000000
454.999000	gene 11	410.000000	53.000000	1.018868	0.000000
454.999000	gene 12	255.000000	51.000000	3.823529	0.000000
454.999000	gene 13	599.000000	102.000000	0.656863	0.000000
454.999000	gene 14	502.000000	98.000000	0.765306	0.000000
454.999000	gene 15	274.000000	95.000000	2.810526	0.000000
454.999000	gene 16	84.000000	87.000000	4.034483	0.000000
454.999000	gene 17	137.000000	112.000000	2.267857	0.000000
454.999000	gene 17.5	266.000000	99.000000	0.323232	0.000000
454.999000	gene 18	246.000000	99.000000	0.505051	0.000000
454.999000	gene 18.5	225.000000	97.000000	0.556701	0.000000
454.999000	gene 18.7	246.000000	95.000000	0.231579	0.000000
454.999000	gene 19	69.000000	93.000000	2.118280	0.000000
454.999000	gene 19.2	164.000000	88.000000	0.488636	0.000000
454.999000	gene 19.3	188.000000	86.000000	0.186047	0.000000
454.999000	gene 19.5	167.000000	81.000000	0.197531	0.000000
454.999000	gene 2.5	578.000000	38.000000	1.605263	0.000000
454.999000	gene 2.8	543.000000	37.000000	0.540541	0.000000
454.999000	gene 3	534.000000	37.000000	0.675676	0.000000
454.999000	gene 3.8	553.000000	39.000000	0.487179	0.000000
454.999000	gene 4.2	645.000000	50.000000	0.540000	0.000000
454.999000	gene 4.3	648.000000	50.000000	0.360000	0.000000
454.999000	gene 4.5	667.000000	55.000000	0.509091	0.000000
454.999000	gene 4.7	605.000000	55.000000	1.000000	0.000000
454.999000	gene 4A	479.000000	38.000000	2.947368	0.000000
454.999000	gene 5	559.000000	61.000000	3.508197	0.000000
454.999000	gene 5.3	653.000000	60.000000	0.433333	0.000000
454.999000	gene 5.5	605.000000	59.000000	0.372881	0.000000
454.999000	gene 5.7	555.000000	58.000000	0.482759	0.000000
454.999000	gene 5.9	542.000000	57.000000	0.333333	0.000000
454.999000	gene 6	523.000000	57.000000	1.403509	0.000000
454.999000	gene 6.3	557.000000	56.000000	0.160714	0.000000
454.999000	gene 6.5	926.000000	92.000000	0.445652	0.000000
454.999000	gene 6.7	899.000000	92.000000	0.532609	0.000000
454.999000	gene 7	775.000000	92.000000	0.663043	0.000000
454.999000	gene 7.3	806.000000	90.000000	0.544444	0.000000
454.999000	gene 7.7	766.000000	90.000000	0.511111	0.000000
454.999000	gene 8	629.000000	90.000000	2.511111	0.000000
454.999000	gene 9	1255.000000	203.000000	1.738916	0.000000
454.999000	gp-2	202.000000	30.000000	0.300000	0.000000
454.999000	lysozyme-3.5	135.000000	37.000000	1.081081	0.000000
454.999000	nonpref_charged	1981.000000	0.000000	0.000000	0.000000
454.999000	nonpref_uncharged	269.000000	0.000000	0.000000	0.000000
454.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
454.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
454.999000	protein_kinase-0.7	448.000000	8.000000	2.750000	0.000000
454.999000	rnapol-1	0.000000	9.000000	2.777778	5.000000
454.999000	rnapol-3.5	251.000000	0.000000	0.000000	1893.000000
459.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
459.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
459.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
459.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
459.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
459.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
459.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
459.999000	__gene 1.1_rbs	16.000000	0.000000	0.000000	0.000000
459.999000	__gene 1.2_rbs	9.000000	0.000000	0.000000	0.000000
459.999000	__gene 1.3_rbs	23.000000	0.000000	0.000000	0.000000
459.999000	__gene 1.4_rbs	15.000000	0.000000	0.000000	0.000000
459.999000	__gene 1.7_rbs	29.000000	0.000000	0.000000	0.000000
459.999000	__gene 1.8_rbs	28.000000	0.000000	0.000000	0.000000
459.999000	__gene 10A_rbs	422.000000	0.000000	0.000000	0.000000
459.999000	__gene 11_rbs	52.000000	0.000000	0.000000	0.000000
459.999000	__gene 12_rbs	52.000000	0.000000	0.000000	0.000000
459.999000	__gene 13_rbs	100.000000	0.000000	0.000000	0.000000
459.999000	__gene 14_rbs	101.000000	0.000000	0.000000	0.000000
459.999000	__gene 15_rbs	101.000000	0.000000	0.000000	0.000000
459.999000	__gene 16_rbs	93.000000	0.000000	0.000000	0.000000
459.999000	__gene 17.5_rbs	103.000000	0.000000	0.000000	0.000000
459.999000	__gene 17_rbs	106.000000	0.000000	0.000000	0.000000
459.999000	__gene 18.5_rbs	100.000000	0.000000	0.000000	0.000000
459.999000	__gene 18.7_rbs	96.000000	0.000000	0.000000	0.000000
459.999000	__gene 18_rbs	103.000000	0.000000	0.000000	0.000000
459.999000	__gene 19.2_rbs	79.000000	0.000000	0.000000	0.000000
459.999000	__gene 19.3_rbs	80.000000	0.000000	0.000000	0.000000
459.999000	__gene 19.5_rbs	83.000000	0.000000	0.000000	0.000000
459.999000	__gene 19_rbs	94.000000	0.000000	0.000000	0.000000
459.999000	__gene 2.5_rbs	37.000000	0.000000	0.000000	0.000000
459.999000	__gene 2.8_rbs	33.000000	0.000000	0.000000	0.000000
459.999000	__gene 3.8_rbs	39.000000	0.000000	0.000000	0.000000
459.999000	__gene 3_rbs	36.000000	0.000000	0.000000	0.000000
459.999000	__gene 4.2_rbs	44.000000	0.000000	0.000000	0.000000
459.999000	__gene 4.3_rbs	48.000000	0.000000	0.000000	0.000000
459.999000	__gene 4.5_rbs	49.000000	0.000000	0.000000	0.000000
459.999000	__gene 4.7_rbs	52.000000	0.000000	0.000000	0.000000
459.999000	__gene 4A_rbs	39.000000	0.000000	0.000000	0.000000
459.999000	__gene 5.3_rbs	59.000000	0.000000	0.000000	0.000000
459.999000	__gene 5.5_rbs	60.000000	0.000000	0.000000	0.000000
459.999000	__gene 5.7_rbs	54.000000	0.000000	0.000000	0.000000
459.999000	__gene 5.9_rbs	51.000000	0.000000	0.000000	0.000000
459.999000	__gene 5_rbs	56.000000	0.000000	0.000000	0.000000
459.999000	__gene 6.3_rbs	48.000000	0.000000	0.000000	0.000000
459.999000	__gene 6.5_rbs	90.000000	0.000000	0.000000	0.000000
459.999000	__gene 6.7_rbs	91.000000	0.000000	0.000000	0.000000
459.999000	__gene 6_rbs	54.000000	0.000000	0.000000	0.000000
459.999000	__gene 7.3_rbs	89.000000	0.000000	0.000000	0.000000
459.999000	__gene 7.7_rbs	82.000000	0.000000	0.000000	0.000000
459.999000	__gene 7_rbs	86.000000	0.000000	0.000000	0.000000
459.999000	__gene 8_rbs	91.000000	0.000000	0.000000	0.000000
459.999000	__gene 9_rbs	200.000000	0.000000	0.000000	0.000000
459.999000	__gp-2_rbs	30.000000	0.000000	0.000000	0.000000
459.999000	__lysozyme-3.5_rbs	35.000000	0.000000	0.000000	0.000000
459.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
459.999000	__ribosome	3.000000	0.000000	0.000000	46135703.000000
459.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
459.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
459.999000	bound_ecolipol_p	1439.000000	0.000000	0.000000	0.000000
459.999000	bound_ribosome	5201.000000	0.000000	0.000000	0.000000
459.999000	degraded_transcript	10905.000000	0.000000	0.000000	0.000000
459.999000	ecoli_genome	361.000000	0.000000	0.000000	0.000000
459.999000	ecoli_transcript	24203.000000	0.000000	0.000000	0.000000
459.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
459.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
459.999000	ecolipol-2-p	335.000000	0.000000	0.000000	0.000000
459.999000	ecolipol-p	25.000000	0.000000	0.000000	0.000000
459.999000	gene 0.3	488.000000	8.000000	1.000000	0.000000
459.999000	gene 1.1	551.000000	21.000000	0.333333	0.000000
459.999000	gene 1.2	318.000000	12.000000	2.166667	0.000000
459.999000	gene 1.3	335.000000	26.000000	8.461538	0.000000
459.999000	gene 1.4	284.000000	17.000000	0.176471	0.000000
459.999000	gene 1.7	513.000000	31.000000	1.032258	0.000000
459.999000	gene 1.8	543.000000	31.000000	0.354839	0.000000
