time	species	protein	transcript	ribo_density	collisions
454.999000	gene 5.5	6.000000	4.000000	0.250000	0.000000
454.999000	gene 5.7	3.000000	3.000000	0.000000	0.000000
454.999000	gene 5.9	2.000000	3.000000	0.000000	0.000000
454.999000	gene 6	3.000000	3.000000	0.000000	0.000000
454.999000	gene 6.5	0.000000	3.000000	0.000000	0.000000
454.999000	gene 6.7	2.000000	1.000000	0.000000	0.000000
454.999000	gene 7	0.000000	1.000000	0.000000	0.000000
454.999000	gene 7.3	0.000000	1.000000	0.000000	0.000000
454.999000	gp-2	3.000000	5.000000	0.000000	0.000000
454.999000	lysozyme-3.5	0.000000	3.000000	0.000000	0.000000
454.999000	nonpref_charged	491.000000	0.000000	0.000000	0.000000
454.999000	nonpref_uncharged	259.000000	0.000000	0.000000	0.000000
454.999000	pref_charged	1563.000000	0.000000	0.000000	0.000000
454.999000	pref_uncharged	187.000000	0.000000	0.000000	0.000000
454.999000	protein_kinase-0.7	165.000000	7.000000	0.571429	0.000000
454.999000	rnapol-1	81.000000	7.000000	3.857143	9.000000
454.999000	rnapol-3.5	22.000000	0.000000	0.000000	0.000000
459.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
459.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
459.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
459.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
459.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
459.999001	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
459.999001	__gene 1.1_rbs	5.000000	0.000000	0.000000	0.000000
459.999001	__gene 1.2_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 1.3_rbs	8.000000	0.000000	0.000000	0.000000
459.999001	__gene 1.4_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 1.7_rbs	9.000000	0.000000	0.000000	0.000000
459.999001	__gene 1.8_rbs	9.000000	0.000000	0.000000	0.000000
459.999001	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gene 2.5_rbs	8.000000	0.000000	0.000000	0.000000
459.999001	__gene 2.8_rbs	6.000000	0.000000	0.000000	0.000000
459.999001	__gene 3.8_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 3_rbs	6.000000	0.000000	0.000000	0.000000
459.999001	__gene 4.2_rbs	7.000000	0.000000	0.000000	0.000000
459.999001	__gene 4.3_rbs	7.000000	0.000000	0.000000	0.000000
459.999001	__gene 4.5_rbs	8.000000	0.000000	0.000000	0.000000
459.999001	__gene 4.7_rbs	8.000000	0.000000	0.000000	0.000000
459.999001	__gene 4A_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 5.3_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 5.5_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 5.7_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 5.9_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 5_rbs	8.000000	0.000000	0.000000	0.000000
459.999001	__gene 6.3_rbs	3.000000	0.000000	0.000000	0.000000
459.999001	__gene 6.5_rbs	3.000000	0.000000	0.000000	0.000000
459.999001	__gene 6.7_rbs	3.000000	0.000000	0.000000	0.000000
459.999001	__gene 6_rbs	4.000000	0.000000	0.000000	0.000000
459.999001	__gene 7.3_rbs	3.000000	0.000000	0.000000	0.000000
459.999001	__gene 7.7_rbs	3.000000	0.000000	0.000000	0.000000
459.999001	__gene 7_rbs	3.000000	0.000000	0.000000	0.000000
459.999001	__gene 8_rbs	1.000000	0.000000	0.000000	0.000000
459.999001	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
459.999001	__gp-2_rbs	9.000000	0.000000	0.000000	0.000000
459.999001	__lysozyme-3.5_rbs	6.000000	0.000000	0.000000	0.000000
459.999001	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
459.999001	__ribosome	9.000000	0.000000	0.000000	9855380.000000
459.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
459.999001	bound_ecolipol	28.000000	0.000000	0.000000	0.000000
459.999001	bound_ecolipol_p	1619.000000	0.000000	0.000000	0.000000
459.999001	bound_ribosome	9892.000000	0.000000	0.000000	0.000000
459.999001	degraded_transcript	10873.000000	0.000000	0.000000	0.000000
459.999001	ecoli_genome	153.000000	0.000000	0.000000	0.000000
459.999001	ecoli_transcript	21045.000000	0.000000	0.000000	0.000000
459.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
459.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
459.999001	ecolipol-2-p	22.000000	0.000000	0.000000	0.000000
459.999001	ecolipol-p	127.000000	0.000000	0.000000	0.000000
459.999001	gene 0.3	171.000000	7.000000	0.000000	0.000000
459.999001	gene 1.1	77.000000	5.000000	0.000000	0.000000
459.999001	gene 1.2	62.000000	4.000000	0.000000	0.000000
459.999001	gene 1.3	24.000000	8.000000	7.500000	0.000000
459.999001	gene 1.4	20.000000	4.000000	0.000000	0.000000
459.999001	gene 1.7	40.000000	9.000000	0.000000	0.000000
459.999001	gene 1.8	23.000000	5.000000	0.000000	0.000000
459.999001	gene 2.5	25.000000	8.000000	0.000000	0.000000
459.999001	gene 2.8	32.000000	6.000000	0.000000	0.000000
459.999001	gene 3	23.000000	6.000000	0.000000	0.000000
459.999001	gene 3.8	30.000000	4.000000	0.000000	0.000000
459.999001	gene 4.2	27.000000	7.000000	0.000000	0.000000
459.999001	gene 4.3	24.000000	7.000000	0.000000	0.000000
459.999001	gene 4.5	27.000000	8.000000	0.000000	0.000000
459.999001	gene 4.7	10.000000	8.000000	0.000000	0.000000
459.999001	gene 4A	20.000000	4.000000	0.000000	0.000000
459.999001	gene 5	12.000000	8.000000	0.500000	0.000000
459.999001	gene 5.3	6.000000	4.000000	0.000000	0.000000
459.999001	gene 5.5	9.000000	4.000000	0.000000	0.000000
459.999001	gene 5.7	9.000000	4.000000	0.000000	0.000000
459.999001	gene 5.9	4.000000	4.000000	0.000000	0.000000
459.999001	gene 6	5.000000	4.000000	0.000000	0.000000
459.999001	gene 6.5	1.000000	3.000000	0.000000	0.000000
459.999001	gene 6.7	3.000000	3.000000	0.000000	0.000000
459.999001	gene 7	1.000000	3.000000	0.000000	0.000000
459.999001	gene 7.3	4.000000	3.000000	0.000000	0.000000
459.999001	gene 7.7	1.000000	3.000000	0.000000	0.000000
459.999001	gene 8	0.000000	1.000000	0.000000	0.000000
459.999001	gp-2	0.000000	9.000000	0.000000	0.000000
459.999001	lysozyme-3.5	0.000000	5.000000	0.000000	0.000000
459.999001	nonpref_charged	488.000000	0.000000	0.000000	0.000000
459.999001	nonpref_uncharged	262.000000	0.000000	0.000000	0.000000
459.999001	pref_charged	1544.000000	0.000000	0.000000	0.000000
459.999001	pref_uncharged	206.000000	0.000000	0.000000	0.000000
459.999001	protein_kinase-0.7	172.000000	7.000000	0.714286	0.000000
459.999001	rnapol-1	77.000000	7.000000	4.285714	11.000000
459.999001	rnapol-3.5	28.000000	0.000000	0.000000	0.000000
464.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
464.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
464.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
464.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
464.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
464.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
464.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
464.999001	__gene 1.1_rbs	5.000000	0.000000	0.000000	0.000000
464.999001	__gene 1.2_rbs	5.000000	0.000000	0.000000	0.000000
464.999001	__gene 1.3_rbs	8.000000	0.000000	0.000000	0.000000
464.999001	__gene 1.4_rbs	4.000000	0.000000	0.000000	0.000000
464.999001	__gene 1.7_rbs	9.000000	0.000000	0.000000	0.000000
464.999001	__gene 1.8_rbs	9.000000	0.000000	0.000000	0.000000
464.999001	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
464.999001	__gene 2.5_rbs	10.000000	0.000000	0.000000	0.000000
464.999001	__gene 2.8_rbs	10.000000	0.000000	0.000000	0.000000
464.999001	__gene 3.8_rbs	7.000000	0.000000	0.000000	0.000000
464.999001	__gene 3_rbs	8.000000	0.000000	0.000000	0.000000
464.999001	__gene 4.2_rbs	7.000000	0.000000	0.000000	0.000000
464.999001	__gene 4.3_rbs	7.000000	0.000000	0.000000	0.000000
464.999001	__gene 4.5_rbs	8.000000	0.000000	0.000000	0.000000
464.999001	__gene 4.7_rbs	8.000000	0.000000	0.000000	0.000000
464.999001	__gene 4A_rbs	7.000000	0.000000	0.000000	0.000000
464.999001	__gene 5.3_rbs	6.000000	0.000000	0.000000	0.000000
464.999001	__gene 5.5_rbs	5.000000	0.000000	0.000000	0.000000
464.999001	__gene 5.7_rbs	5.000000	0.000000	0.000000	0.000000
464.999001	__gene 5.9_rbs	4.000000	0.000000	0.000000	0.000000
464.999001	__gene 5_rbs	8.000000	0.000000	0.000000	0.000000
464.999001	__gene 6.3_rbs	4.000000	0.000000	0.000000	0.000000
464.999001	__gene 6.5_rbs	4.000000	0.000000	0.000000	0.000000
464.999001	__gene 6.7_rbs	4.000000	0.000000	0.000000	0.000000
464.999001	__gene 6_rbs	4.000000	0.000000	0.000000	0.000000
464.999001	__gene 7.3_rbs	3.000000	0.000000	0.000000	0.000000
464.999001	__gene 7.7_rbs	3.000000	0.000000	0.000000	0.000000
464.999001	__gene 7_rbs	4.000000	0.000000	0.000000	0.000000
464.999001	__gene 8_rbs	3.000000	0.000000	0.000000	0.000000
464.999001	__gene 9_rbs	1.000000	0.000000	0.000000	0.000000
464.999001	__gp-2_rbs	9.000000	0.000000	0.000000	0.000000
464.999001	__lysozyme-3.5_rbs	6.000000	0.000000	0.000000	0.000000
464.999001	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
464.999001	__ribosome	12.000000	0.000000	0.000000	8520707.000000
464.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
464.999001	bound_ecolipol	23.000000	0.000000	0.000000	0.000000
464.999001	bound_ecolipol_p	1645.000000	0.000000	0.000000	0.000000
464.999001	bound_ribosome	9886.000000	0.000000	0.000000	0.000000
464.999001	degraded_transcript	11080.000000	0.000000	0.000000	0.000000
464.999001	ecoli_genome	132.000000	0.000000	0.000000	0.000000
464.999001	ecoli_transcript	21146.000000	0.000000	0.000000	0.000000
464.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
464.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
464.999001	ecolipol-2-p	20.000000	0.000000	0.000000	0.000000
464.999001	ecolipol-p	108.000000	0.000000	0.000000	0.000000
464.999001	gene 0.3	177.000000	7.000000	0.000000	0.000000
464.999001	gene 1.1	79.000000	5.000000	0.000000	0.000000
464.999001	gene 1.2	66.000000	5.000000	0.200000	0.000000
464.999001	gene 1.3	29.000000	8.000000	8.250000	0.000000
464.999001	gene 1.4	24.000000	4.000000	0.000000	0.000000
464.999001	gene 1.7	48.000000	9.000000	0.000000	0.000000
464.999001	gene 1.8	30.000000	5.000000	0.000000	0.000000
464.999001	gene 2.5	29.000000	10.000000	0.000000	0.000000
464.999001	gene 2.8	42.000000	10.000000	0.100000	0.000000
464.999001	gene 3	28.000000	8.000000	0.000000	0.000000
464.999001	gene 3.8	34.000000	7.000000	0.000000	0.000000
464.999001	gene 4.2	37.000000	7.000000	0.000000	0.000000
464.999001	gene 4.3	36.000000	7.000000	0.000000	0.000000
464.999001	gene 4.5	33.000000	8.000000	0.000000	0.000000
464.999001	gene 4.7	18.000000	8.000000	0.000000	0.000000
464.999001	gene 4A	28.000000	7.000000	0.142857	0.000000
464.999001	gene 5	23.000000	8.000000	0.375000	0.000000
464.999001	gene 5.3	8.000000	6.000000	0.000000	0.000000
464.999001	gene 5.5	15.000000	5.000000	0.000000	0.000000
464.999001	gene 5.7	11.000000	5.000000	0.000000	0.000000
464.999001	gene 5.9	7.000000	4.000000	0.000000	0.000000
464.999001	gene 6	8.000000	4.000000	0.000000	0.000000
464.999001	gene 6.3	3.000000	3.000000	0.000000	0.000000
464.999001	gene 6.5	7.000000	4.000000	0.000000	0.000000
464.999001	gene 6.7	7.000000	4.000000	0.000000	0.000000
464.999001	gene 7	3.000000	4.000000	0.250000	0.000000
464.999001	gene 7.3	7.000000	3.000000	0.000000	0.000000
464.999001	gene 7.7	7.000000	3.000000	0.000000	0.000000
464.999001	gene 8	2.000000	3.000000	0.333333	0.000000
464.999001	gene 9	0.000000	1.000000	0.000000	0.000000
464.999001	gp-2	7.000000	9.000000	0.000000	0.000000
464.999001	lysozyme-3.5	0.000000	6.000000	0.000000	0.000000
464.999001	nonpref_charged	72.000000	0.000000	0.000000	0.000000
464.999001	nonpref_uncharged	678.000000	0.000000	0.000000	0.000000
464.999001	pref_charged	1296.000000	0.000000	0.000000	0.000000
464.999001	pref_uncharged	454.000000	0.000000	0.000000	0.000000
464.999001	protein_kinase-0.7	176.000000	7.000000	1.142857	0.000000
464.999001	rnapol-1	92.000000	7.000000	2.857143	13.000000
464.999001	rnapol-3.5	31.000000	0.000000	0.000000	0.000000
469.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
469.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
469.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
469.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
469.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
469.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.1_rbs	6.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.2_rbs	5.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.3_rbs	8.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.4_rbs	4.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.7_rbs	10.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.8_rbs	9.000000	0.000000	0.000000	0.000000
469.999000	__gene 10A_rbs	2.000000	0.000000	0.000000	0.000000
469.999000	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
469.999000	__gene 2.5_rbs	10.000000	0.000000	0.000000	0.000000
469.999000	__gene 2.8_rbs	10.000000	0.000000	0.000000	0.000000
469.999000	__gene 3.8_rbs	11.000000	0.000000	0.000000	0.000000
469.999000	__gene 3_rbs	10.000000	0.000000	0.000000	0.000000
469.999000	__gene 4.2_rbs	10.000000	0.000000	0.000000	0.000000
469.999000	__gene 4.3_rbs	9.000000	0.000000	0.000000	0.000000
469.999000	__gene 4.5_rbs	8.000000	0.000000	0.000000	0.000000
469.999000	__gene 4.7_rbs	8.000000	0.000000	0.000000	0.000000
469.999000	__gene 4A_rbs	8.000000	0.000000	0.000000	0.000000
469.999000	__gene 5.3_rbs	8.000000	0.000000	0.000000	0.000000
469.999000	__gene 5.5_rbs	7.000000	0.000000	0.000000	0.000000
469.999000	__gene 5.7_rbs	6.000000	0.000000	0.000000	0.000000
469.999000	__gene 5.9_rbs	6.000000	0.000000	0.000000	0.000000
469.999000	__gene 5_rbs	8.000000	0.000000	0.000000	0.000000
469.999000	__gene 6.3_rbs	5.000000	0.000000	0.000000	0.000000
469.999000	__gene 6.5_rbs	6.000000	0.000000	0.000000	0.000000
469.999000	__gene 6.7_rbs	4.000000	0.000000	0.000000	0.000000
469.999000	__gene 6_rbs	6.000000	0.000000	0.000000	0.000000
469.999000	__gene 7.3_rbs	4.000000	0.000000	0.000000	0.000000
469.999000	__gene 7.7_rbs	4.000000	0.000000	0.000000	0.000000
469.999000	__gene 7_rbs	4.000000	0.000000	0.000000	0.000000
469.999000	__gene 8_rbs	4.000000	0.000000	0.000000	0.000000
469.999000	__gene 9_rbs	6.000000	0.000000	0.000000	0.000000
469.999000	__gp-2_rbs	9.000000	0.000000	0.000000	0.000000
469.999000	__lysozyme-3.5_rbs	10.000000	0.000000	0.000000	0.000000
469.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
469.999000	__ribosome	15.000000	0.000000	0.000000	8612730.000000
469.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
469.999000	bound_ecolipol	19.000000	0.000000	0.000000	0.000000
469.999000	bound_ecolipol_p	1642.000000	0.000000	0.000000	0.000000
469.999000	bound_ribosome	9876.000000	0.000000	0.000000	0.000000
469.999000	degraded_transcript	11297.000000	0.000000	0.000000	0.000000
469.999000	ecoli_genome	139.000000	0.000000	0.000000	0.000000
469.999000	ecoli_transcript	21274.000000	0.000000	0.000000	0.000000
469.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
469.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
469.999000	ecolipol-2-p	30.000000	0.000000	0.000000	0.000000
469.999000	ecolipol-p	105.000000	0.000000	0.000000	0.000000
469.999000	gene 0.3	181.000000	7.000000	0.000000	0.000000
469.999000	gene 1.1	83.000000	6.000000	0.000000	0.000000
469.999000	gene 1.2	72.000000	5.000000	0.000000	0.000000
469.999000	gene 1.3	33.000000	8.000000	8.875000	0.000000
469.999000	gene 1.4	29.000000	4.000000	0.000000	0.000000
469.999000	gene 1.7	57.000000	10.000000	0.000000	0.000000
469.999000	gene 1.8	44.000000	8.000000	0.000000	0.000000
469.999000	gene 10A	0.000000	2.000000	0.000000	0.000000
469.999000	gene 2.5	32.000000	10.000000	0.000000	0.000000
469.999000	gene 2.8	48.000000	10.000000	0.000000	0.000000
469.999000	gene 3	35.000000	9.000000	0.000000	0.000000
469.999000	gene 3.8	41.000000	11.000000	0.000000	0.000000
469.999000	gene 4.2	44.000000	10.000000	0.000000	0.000000
469.999000	gene 4.3	43.000000	9.000000	0.000000	0.000000
469.999000	gene 4.5	38.000000	8.000000	0.000000	0.000000
469.999000	gene 4.7	29.000000	8.000000	0.000000	0.000000
469.999000	gene 4A	29.000000	7.000000	0.285714	0.000000
469.999000	gene 5	37.000000	8.000000	0.000000	0.000000
469.999000	gene 5.3	11.000000	8.000000	0.000000	0.000000
469.999000	gene 5.5	16.000000	7.000000	0.000000	0.000000
469.999000	gene 5.7	17.000000	6.000000	0.000000	0.000000
469.999000	gene 5.9	15.000000	6.000000	0.000000	0.000000
469.999000	gene 6	11.000000	6.000000	0.000000	0.000000
469.999000	gene 6.3	6.000000	3.000000	0.000000	0.000000
469.999000	gene 6.5	19.000000	6.000000	0.000000	0.000000
469.999000	gene 6.7	9.000000	5.000000	0.200000	0.000000
469.999000	gene 7	13.000000	4.000000	0.000000	0.000000
469.999000	gene 7.3	13.000000	4.000000	0.000000	0.000000
469.999000	gene 7.7	12.000000	4.000000	0.000000	0.000000
469.999000	gene 8	6.000000	4.000000	0.000000	0.000000
469.999000	gene 9	2.000000	6.000000	0.333333	0.000000
469.999000	gp-2	5.000000	9.000000	0.000000	0.000000
469.999000	lysozyme-3.5	1.000000	10.000000	0.000000	0.000000
469.999000	nonpref_charged	417.000000	0.000000	0.000000	0.000000
469.999000	nonpref_uncharged	333.000000	0.000000	0.000000	0.000000
469.999000	pref_charged	1495.000000	0.000000	0.000000	0.000000
469.999000	pref_uncharged	255.000000	0.000000	0.000000	0.000000
469.999000	protein_kinase-0.7	184.000000	7.000000	1.285714	0.000000
469.999000	rnapol-1	85.000000	7.000000	3.428571	77.000000
469.999000	rnapol-3.5	35.000000	0.000000	0.000000	0.000000
474.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
474.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
474.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
474.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
474.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi1.1A	0.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi1.3	0.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
474.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
474.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
474.999001	__gene 1.1_rbs	6.000000	0.000000	0.000000	0.000000
474.999001	__gene 1.2_rbs	5.000000	0.000000	0.000000	0.000000
474.999001	__gene 1.3_rbs	8.000000	0.000000	0.000000	0.000000
474.999001	__gene 1.4_rbs	4.000000	0.000000	0.000000	0.000000
474.999001	__gene 1.7_rbs	10.000000	0.000000	0.000000	0.000000
