time	species	protein	transcript	ribo_density	collisions
299.999000	__gene 6_rbs	15.000000	0.000000	0.000000	0.000000
299.999000	__gene 7.3_rbs	34.000000	0.000000	0.000000	0.000000
299.999000	__gene 7.7_rbs	38.000000	0.000000	0.000000	0.000000
299.999000	__gene 7_rbs	31.000000	0.000000	0.000000	0.000000
299.999000	__gene 8_rbs	31.000000	0.000000	0.000000	0.000000
299.999000	__gene 9_rbs	72.000000	0.000000	0.000000	0.000000
299.999000	__gp-2_rbs	17.000000	0.000000	0.000000	0.000000
299.999000	__lysozyme-3.5_rbs	21.000000	0.000000	0.000000	0.000000
299.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
299.999000	__ribosome	11.000000	0.000000	0.000000	13127701.000000
299.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
299.999000	bound_ecolipol	3.000000	0.000000	0.000000	0.000000
299.999000	bound_ecolipol_p	1560.000000	0.000000	0.000000	0.000000
299.999000	bound_ribosome	6582.000000	0.000000	0.000000	0.000000
299.999000	degraded_transcript	5156.000000	0.000000	0.000000	0.000000
299.999000	ecoli_genome	237.000000	0.000000	0.000000	0.000000
299.999000	ecoli_transcript	18358.000000	0.000000	0.000000	0.000000
299.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
299.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
299.999000	ecolipol-2-p	176.000000	0.000000	0.000000	0.000000
299.999000	ecolipol-p	59.000000	0.000000	0.000000	0.000000
299.999000	gene 0.3	579.000000	8.000000	4.375000	0.000000
299.999000	gene 1.1	265.000000	16.000000	0.562500	0.000000
299.999000	gene 1.2	200.000000	11.000000	3.272727	0.000000
299.999000	gene 1.3	83.000000	19.000000	11.000000	0.000000
299.999000	gene 1.4	99.000000	13.000000	0.692308	0.000000
299.999000	gene 1.7	215.000000	25.000000	3.480000	0.000000
299.999000	gene 1.8	238.000000	24.000000	0.625000	0.000000
299.999000	gene 10A	200.000000	187.000000	2.540107	0.000000
299.999000	gene 11	18.000000	27.000000	2.185185	0.000000
299.999000	gene 12	0.000000	26.000000	2.653846	0.000000
299.999000	gene 13	8.000000	30.000000	1.633333	0.000000
299.999000	gene 14	1.000000	29.000000	1.310345	0.000000
299.999000	gene 15	0.000000	28.000000	1.464286	0.000000
299.999000	gene 16	0.000000	20.000000	0.900000	0.000000
299.999000	gene 17	0.000000	5.000000	0.200000	0.000000
299.999000	gene 2.5	254.000000	26.000000	2.692308	0.000000
299.999000	gene 2.8	217.000000	26.000000	2.307692	0.000000
299.999000	gene 3	166.000000	26.000000	2.000000	0.000000
299.999000	gene 3.8	251.000000	32.000000	2.593750	0.000000
299.999000	gene 4.2	226.000000	32.000000	1.656250	0.000000
299.999000	gene 4.3	247.000000	32.000000	1.093750	0.000000
299.999000	gene 4.5	256.000000	36.000000	2.000000	0.000000
299.999000	gene 4.7	210.000000	35.000000	2.485714	0.000000
299.999000	gene 4A	150.000000	32.000000	4.750000	0.000000
299.999000	gene 5	98.000000	41.000000	6.000000	0.000000
299.999000	gene 5.3	157.000000	39.000000	2.076923	0.000000
299.999000	gene 5.5	141.000000	37.000000	1.567568	0.000000
299.999000	gene 5.7	176.000000	36.000000	1.000000	0.000000
299.999000	gene 5.9	167.000000	36.000000	0.833333	0.000000
299.999000	gene 6	75.000000	36.000000	2.527778	0.000000
299.999000	gene 6.3	147.000000	36.000000	0.750000	0.000000
299.999000	gene 6.5	180.000000	53.000000	1.547170	0.000000
299.999000	gene 6.7	175.000000	52.000000	1.384615	0.000000
299.999000	gene 7	140.000000	51.000000	1.921569	0.000000
299.999000	gene 7.3	157.000000	50.000000	1.000000	0.000000
299.999000	gene 7.7	116.000000	49.000000	2.448980	0.000000
299.999000	gene 8	26.000000	49.000000	3.142857	0.000000
299.999000	gene 9	68.000000	96.000000	2.864583	0.000000
299.999000	gp-2	62.000000	23.000000	0.652174	0.000000
299.999000	lysozyme-3.5	1.000000	26.000000	2.230769	0.000000
299.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
299.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
299.999000	pref_charged	897.000000	0.000000	0.000000	0.000000
299.999000	pref_uncharged	853.000000	0.000000	0.000000	0.000000
299.999000	protein_kinase-0.7	495.000000	7.000000	7.000000	0.000000
299.999000	rnapol-1	41.000000	6.000000	8.500000	328.000000
299.999000	rnapol-3.5	171.000000	0.000000	0.000000	495.000000
304.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
304.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
304.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
304.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
304.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
304.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
304.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
304.999000	__gene 1.1_rbs	12.000000	0.000000	0.000000	0.000000
304.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
304.999000	__gene 1.3_rbs	10.000000	0.000000	0.000000	0.000000
304.999000	__gene 1.4_rbs	12.000000	0.000000	0.000000	0.000000
304.999000	__gene 1.7_rbs	21.000000	0.000000	0.000000	0.000000
304.999000	__gene 1.8_rbs	11.000000	0.000000	0.000000	0.000000
304.999000	__gene 10A_rbs	156.000000	0.000000	0.000000	0.000000
304.999000	__gene 11_rbs	24.000000	0.000000	0.000000	0.000000
304.999000	__gene 12_rbs	21.000000	0.000000	0.000000	0.000000
304.999000	__gene 13_rbs	29.000000	0.000000	0.000000	0.000000
304.999000	__gene 14_rbs	23.000000	0.000000	0.000000	0.000000
304.999000	__gene 15_rbs	20.000000	0.000000	0.000000	0.000000
304.999000	__gene 16_rbs	15.000000	0.000000	0.000000	0.000000
304.999000	__gene 17.5_rbs	3.000000	0.000000	0.000000	0.000000
304.999000	__gene 17_rbs	10.000000	0.000000	0.000000	0.000000
304.999000	__gene 18.5_rbs	1.000000	0.000000	0.000000	0.000000
304.999000	__gene 18.7_rbs	1.000000	0.000000	0.000000	0.000000
304.999000	__gene 18_rbs	1.000000	0.000000	0.000000	0.000000
304.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
304.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
304.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
304.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
304.999000	__gene 2.5_rbs	23.000000	0.000000	0.000000	0.000000
304.999000	__gene 2.8_rbs	18.000000	0.000000	0.000000	0.000000
304.999000	__gene 3.8_rbs	24.000000	0.000000	0.000000	0.000000
304.999000	__gene 3_rbs	11.000000	0.000000	0.000000	0.000000
304.999000	__gene 4.2_rbs	20.000000	0.000000	0.000000	0.000000
304.999000	__gene 4.3_rbs	25.000000	0.000000	0.000000	0.000000
304.999000	__gene 4.5_rbs	30.000000	0.000000	0.000000	0.000000
304.999000	__gene 4.7_rbs	27.000000	0.000000	0.000000	0.000000
304.999000	__gene 4A_rbs	20.000000	0.000000	0.000000	0.000000
304.999000	__gene 5.3_rbs	32.000000	0.000000	0.000000	0.000000
304.999000	__gene 5.5_rbs	25.000000	0.000000	0.000000	0.000000
304.999000	__gene 5.7_rbs	31.000000	0.000000	0.000000	0.000000
304.999000	__gene 5.9_rbs	20.000000	0.000000	0.000000	0.000000
304.999000	__gene 5_rbs	31.000000	0.000000	0.000000	0.000000
304.999000	__gene 6.3_rbs	30.000000	0.000000	0.000000	0.000000
304.999000	__gene 6.5_rbs	39.000000	0.000000	0.000000	0.000000
304.999000	__gene 6.7_rbs	31.000000	0.000000	0.000000	0.000000
304.999000	__gene 6_rbs	21.000000	0.000000	0.000000	0.000000
304.999000	__gene 7.3_rbs	35.000000	0.000000	0.000000	0.000000
304.999000	__gene 7.7_rbs	43.000000	0.000000	0.000000	0.000000
304.999000	__gene 7_rbs	33.000000	0.000000	0.000000	0.000000
304.999000	__gene 8_rbs	24.000000	0.000000	0.000000	0.000000
304.999000	__gene 9_rbs	84.000000	0.000000	0.000000	0.000000
304.999000	__gp-2_rbs	17.000000	0.000000	0.000000	0.000000
304.999000	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000	0.000000
304.999000	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
304.999000	__ribosome	6.000000	0.000000	0.000000	14478049.000000
304.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
304.999000	bound_ecolipol	3.000000	0.000000	0.000000	0.000000
304.999000	bound_ecolipol_p	1570.000000	0.000000	0.000000	0.000000
304.999000	bound_ribosome	6248.000000	0.000000	0.000000	0.000000
304.999000	degraded_transcript	5352.000000	0.000000	0.000000	0.000000
304.999000	ecoli_genome	227.000000	0.000000	0.000000	0.000000
304.999000	ecoli_transcript	18800.000000	0.000000	0.000000	0.000000
304.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
304.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
304.999000	ecolipol-2-p	177.000000	0.000000	0.000000	0.000000
304.999000	ecolipol-p	48.000000	0.000000	0.000000	0.000000
304.999000	gene 0.3	579.000000	8.000000	4.625000	0.000000
304.999000	gene 1.1	268.000000	16.000000	0.812500	0.000000
304.999000	gene 1.2	202.000000	11.000000	3.454545	0.000000
304.999000	gene 1.3	84.000000	19.000000	11.368421	0.000000
304.999000	gene 1.4	103.000000	13.000000	0.538462	0.000000
304.999000	gene 1.7	223.000000	27.000000	3.296296	0.000000
304.999000	gene 1.8	244.000000	25.000000	0.760000	0.000000
304.999000	gene 10A	224.000000	200.000000	2.690000	0.000000
304.999000	gene 11	22.000000	30.000000	2.166667	0.000000
304.999000	gene 12	0.000000	28.000000	2.857143	0.000000
304.999000	gene 13	10.000000	35.000000	1.742857	0.000000
304.999000	gene 14	1.000000	33.000000	1.575758	0.000000
304.999000	gene 15	0.000000	30.000000	1.833333	0.000000
304.999000	gene 16	0.000000	23.000000	1.260870	0.000000
304.999000	gene 17	0.000000	12.000000	0.333333	0.000000
304.999000	gene 17.5	0.000000	3.000000	0.000000	0.000000
304.999000	gene 18	0.000000	1.000000	0.000000	0.000000
304.999000	gene 18.5	0.000000	1.000000	0.000000	0.000000
304.999000	gene 18.7	0.000000	1.000000	0.000000	0.000000
304.999000	gene 2.5	264.000000	28.000000	2.642857	0.000000
304.999000	gene 2.8	225.000000	27.000000	2.296296	0.000000
304.999000	gene 3	169.000000	26.000000	2.192308	0.000000
304.999000	gene 3.8	260.000000	34.000000	2.588235	0.000000
304.999000	gene 4.2	235.000000	33.000000	1.757576	0.000000
304.999000	gene 4.3	259.000000	33.000000	1.181818	0.000000
304.999000	gene 4.5	268.000000	37.000000	2.216216	0.000000
304.999000	gene 4.7	220.000000	37.000000	2.594595	0.000000
304.999000	gene 4A	152.000000	34.000000	4.617647	0.000000
304.999000	gene 5	101.000000	42.000000	6.261905	0.000000
304.999000	gene 5.3	168.000000	39.000000	2.230769	0.000000
304.999000	gene 5.5	150.000000	39.000000	1.641026	0.000000
304.999000	gene 5.7	188.000000	39.000000	0.923077	0.000000
304.999000	gene 5.9	182.000000	39.000000	0.820513	0.000000
304.999000	gene 6	79.000000	39.000000	2.564103	0.000000
304.999000	gene 6.3	161.000000	36.000000	0.805556	0.000000
304.999000	gene 6.5	196.000000	54.000000	1.648148	0.000000
304.999000	gene 6.7	186.000000	54.000000	1.537037	0.000000
304.999000	gene 7	152.000000	53.000000	2.018868	0.000000
304.999000	gene 7.3	169.000000	53.000000	1.018868	0.000000
304.999000	gene 7.7	122.000000	53.000000	2.452830	0.000000
304.999000	gene 8	27.000000	51.000000	3.313725	0.000000
304.999000	gene 9	79.000000	101.000000	2.970297	0.000000
304.999000	gp-2	65.000000	25.000000	0.720000	0.000000
304.999000	lysozyme-3.5	3.000000	26.000000	2.384615	0.000000
304.999000	nonpref_charged	1.000000	0.000000	0.000000	0.000000
304.999000	nonpref_uncharged	749.000000	0.000000	0.000000	0.000000
304.999000	pref_charged	826.000000	0.000000	0.000000	0.000000
304.999000	pref_uncharged	924.000000	0.000000	0.000000	0.000000
304.999000	protein_kinase-0.7	495.000000	7.000000	7.571429	0.000000
304.999000	rnapol-1	31.000000	6.000000	9.000000	232.000000
304.999000	rnapol-3.5	176.000000	0.000000	0.000000	191.000000
309.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
309.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
309.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
309.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
309.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
309.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
309.999001	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
309.999001	__gene 1.1_rbs	9.000000	0.000000	0.000000	0.000000
309.999001	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
309.999001	__gene 1.3_rbs	10.000000	0.000000	0.000000	0.000000
309.999001	__gene 1.4_rbs	8.000000	0.000000	0.000000	0.000000
309.999001	__gene 1.7_rbs	21.000000	0.000000	0.000000	0.000000
309.999001	__gene 1.8_rbs	13.000000	0.000000	0.000000	0.000000
309.999001	__gene 10A_rbs	169.000000	0.000000	0.000000	0.000000
309.999001	__gene 11_rbs	27.000000	0.000000	0.000000	0.000000
309.999001	__gene 12_rbs	22.000000	0.000000	0.000000	0.000000
309.999001	__gene 13_rbs	28.000000	0.000000	0.000000	0.000000
309.999001	__gene 14_rbs	26.000000	0.000000	0.000000	0.000000
309.999001	__gene 15_rbs	28.000000	0.000000	0.000000	0.000000
309.999001	__gene 16_rbs	21.000000	0.000000	0.000000	0.000000
309.999001	__gene 17.5_rbs	7.000000	0.000000	0.000000	0.000000
309.999001	__gene 17_rbs	13.000000	0.000000	0.000000	0.000000
309.999001	__gene 18.5_rbs	5.000000	0.000000	0.000000	0.000000
309.999001	__gene 18.7_rbs	4.000000	0.000000	0.000000	0.000000
309.999001	__gene 18_rbs	7.000000	0.000000	0.000000	0.000000
309.999001	__gene 19.2_rbs	1.000000	0.000000	0.000000	0.000000
309.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
309.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
309.999001	__gene 19_rbs	2.000000	0.000000	0.000000	0.000000
309.999001	__gene 2.5_rbs	28.000000	0.000000	0.000000	0.000000
309.999001	__gene 2.8_rbs	16.000000	0.000000	0.000000	0.000000
309.999001	__gene 3.8_rbs	27.000000	0.000000	0.000000	0.000000
309.999001	__gene 3_rbs	10.000000	0.000000	0.000000	0.000000
309.999001	__gene 4.2_rbs	22.000000	0.000000	0.000000	0.000000
309.999001	__gene 4.3_rbs	26.000000	0.000000	0.000000	0.000000
309.999001	__gene 4.5_rbs	32.000000	0.000000	0.000000	0.000000
309.999001	__gene 4.7_rbs	30.000000	0.000000	0.000000	0.000000
309.999001	__gene 4A_rbs	21.000000	0.000000	0.000000	0.000000
309.999001	__gene 5.3_rbs	31.000000	0.000000	0.000000	0.000000
309.999001	__gene 5.5_rbs	27.000000	0.000000	0.000000	0.000000
309.999001	__gene 5.7_rbs	29.000000	0.000000	0.000000	0.000000
309.999001	__gene 5.9_rbs	23.000000	0.000000	0.000000	0.000000
309.999001	__gene 5_rbs	30.000000	0.000000	0.000000	0.000000
309.999001	__gene 6.3_rbs	30.000000	0.000000	0.000000	0.000000
309.999001	__gene 6.5_rbs	41.000000	0.000000	0.000000	0.000000
309.999001	__gene 6.7_rbs	36.000000	0.000000	0.000000	0.000000
309.999001	__gene 6_rbs	20.000000	0.000000	0.000000	0.000000
309.999001	__gene 7.3_rbs	41.000000	0.000000	0.000000	0.000000
309.999001	__gene 7.7_rbs	35.000000	0.000000	0.000000	0.000000
309.999001	__gene 7_rbs	32.000000	0.000000	0.000000	0.000000
309.999001	__gene 8_rbs	36.000000	0.000000	0.000000	0.000000
309.999001	__gene 9_rbs	99.000000	0.000000	0.000000	0.000000
309.999001	__gp-2_rbs	15.000000	0.000000	0.000000	0.000000
309.999001	__lysozyme-3.5_rbs	13.000000	0.000000	0.000000	0.000000
309.999001	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
309.999001	__ribosome	4.000000	0.000000	0.000000	14447602.000000
309.999001	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
309.999001	bound_ecolipol	3.000000	0.000000	0.000000	0.000000
309.999001	bound_ecolipol_p	1547.000000	0.000000	0.000000	0.000000
309.999001	bound_ribosome	5946.000000	0.000000	0.000000	0.000000
309.999001	degraded_transcript	5549.000000	0.000000	0.000000	0.000000
309.999001	ecoli_genome	250.000000	0.000000	0.000000	0.000000
309.999001	ecoli_transcript	19238.000000	0.000000	0.000000	0.000000
309.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
309.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
309.999001	ecolipol-2-p	183.000000	0.000000	0.000000	0.000000
309.999001	ecolipol-p	65.000000	0.000000	0.000000	0.000000
309.999001	gene 0.3	580.000000	8.000000	4.750000	0.000000
309.999001	gene 1.1	276.000000	16.000000	0.500000	0.000000
309.999001	gene 1.2	203.000000	11.000000	3.909091	0.000000
309.999001	gene 1.3	84.000000	19.000000	11.684211	0.000000
309.999001	gene 1.4	106.000000	13.000000	0.769231	0.000000
309.999001	gene 1.7	230.000000	27.000000	3.407407	0.000000
309.999001	gene 1.8	249.000000	27.000000	0.740741	0.000000
309.999001	gene 10A	246.000000	214.000000	2.817757	0.000000
309.999001	gene 11	27.000000	31.000000	2.258065	0.000000
309.999001	gene 12	0.000000	31.000000	2.967742	0.000000
309.999001	gene 13	11.000000	42.000000	1.785714	0.000000
309.999001	gene 14	2.000000	39.000000	1.615385	0.000000
309.999001	gene 15	0.000000	35.000000	1.771429	0.000000
309.999001	gene 16	0.000000	28.000000	1.321429	0.000000
309.999001	gene 17	0.000000	17.000000	0.647059	0.000000
309.999001	gene 17.5	0.000000	9.000000	0.222222	0.000000
309.999001	gene 18	0.000000	7.000000	0.000000	0.000000
309.999001	gene 18.5	0.000000	5.000000	0.000000	0.000000
309.999001	gene 18.7	0.000000	5.000000	0.200000	0.000000
309.999001	gene 19	0.000000	3.000000	0.333333	0.000000
309.999001	gene 19.2	0.000000	1.000000	0.000000	0.000000
309.999001	gene 2.5	273.000000	30.000000	2.366667	0.000000
309.999001	gene 2.8	237.000000	28.000000	2.214286	0.000000
309.999001	gene 3	172.000000	28.000000	2.321429	0.000000
309.999001	gene 3.8	265.000000	35.000000	2.657143	0.000000
309.999001	gene 4.2	244.000000	34.000000	1.794118	0.000000
309.999001	gene 4.3	269.000000	33.000000	1.272727	0.000000
309.999001	gene 4.5	279.000000	37.000000	2.378378	0.000000
309.999001	gene 4.7	229.000000	37.000000	2.621622	0.000000
309.999001	gene 4A	153.000000	35.000000	4.628571	0.000000
309.999001	gene 5	102.000000	43.000000	6.511628	0.000000
309.999001	gene 5.3	181.000000	41.000000	2.292683	0.000000
309.999001	gene 5.5	159.000000	41.000000	1.585366	0.000000
309.999001	gene 5.7	200.000000	41.000000	1.000000	0.000000
309.999001	gene 5.9	189.000000	41.000000	1.048780	0.000000
309.999001	gene 6	80.000000	40.000000	2.700000	0.000000
309.999001	gene 6.3	172.000000	39.000000	0.717949	0.000000
309.999001	gene 6.5	210.000000	58.000000	1.672414	0.000000
309.999001	gene 6.7	194.000000	58.000000	1.551724	0.000000
309.999001	gene 7	162.000000	56.000000	1.964286	0.000000
309.999001	gene 7.3	176.000000	54.000000	1.129630	0.000000
309.999001	gene 7.7	144.000000	54.000000	2.388889	0.000000
309.999001	gene 8	27.000000	53.000000	3.433962	0.000000
309.999001	gene 9	87.000000	115.000000	2.834783	0.000000
309.999001	gp-2	64.000000	27.000000	0.888889	0.000000
309.999001	lysozyme-3.5	5.000000	28.000000	2.571429	0.000000
309.999001	nonpref_charged	0.000000	0.000000	0.000000	0.000000
309.999001	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
309.999001	pref_charged	884.000000	0.000000	0.000000	0.000000
309.999001	pref_uncharged	866.000000	0.000000	0.000000	0.000000
309.999001	protein_kinase-0.7	496.000000	8.000000	6.750000	0.000000
309.999001	rnapol-1	31.000000	6.000000	9.166667	241.000000
309.999001	rnapol-3.5	170.000000	0.000000	0.000000	412.000000
314.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
314.999000	E. coli C promoter	0.000000	0.000000	0.000000	0.000000
314.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
314.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
314.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
314.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
314.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000	0.000000
314.999000	__gene 1.1_rbs	10.000000	0.000000	0.000000	0.000000
314.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
314.999000	__gene 1.3_rbs	11.000000	0.000000	0.000000	0.000000
314.999000	__gene 1.4_rbs	10.000000	0.000000	0.000000	0.000000
314.999000	__gene 1.7_rbs	21.000000	0.000000	0.000000	0.000000
314.999000	__gene 1.8_rbs	16.000000	0.000000	0.000000	0.000000
314.999000	__gene 10A_rbs	191.000000	0.000000	0.000000	0.000000
314.999000	__gene 11_rbs	25.000000	0.000000	0.000000	0.000000
314.999000	__gene 12_rbs	21.000000	0.000000	0.000000	0.000000
314.999000	__gene 13_rbs	30.000000	0.000000	0.000000	0.000000
314.999000	__gene 14_rbs	30.000000	0.000000	0.000000	0.000000
314.999000	__gene 15_rbs	25.000000	0.000000	0.000000	0.000000
314.999000	__gene 16_rbs	23.000000	0.000000	0.000000	0.000000
314.999000	__gene 17.5_rbs	15.000000	0.000000	0.000000	0.000000
314.999000	__gene 17_rbs	18.000000	0.000000	0.000000	0.000000
314.999000	__gene 18.5_rbs	8.000000	0.000000	0.000000	0.000000
314.999000	__gene 18.7_rbs	10.000000	0.000000	0.000000	0.000000
314.999000	__gene 18_rbs	7.000000	0.000000	0.000000	0.000000
314.999000	__gene 19.2_rbs	4.000000	0.000000	0.000000	0.000000
314.999000	__gene 19.3_rbs	2.000000	0.000000	0.000000	0.000000
314.999000	__gene 19.5_rbs	1.000000	0.000000	0.000000	0.000000
314.999000	__gene 19_rbs	7.000000	0.000000	0.000000	0.000000
314.999000	__gene 2.5_rbs	27.000000	0.000000	0.000000	0.000000
314.999000	__gene 2.8_rbs	23.000000	0.000000	0.000000	0.000000
314.999000	__gene 3.8_rbs	27.000000	0.000000	0.000000	0.000000
314.999000	__gene 3_rbs	18.000000	0.000000	0.000000	0.000000
314.999000	__gene 4.2_rbs	21.000000	0.000000	0.000000	0.000000
314.999000	__gene 4.3_rbs	23.000000	0.000000	0.000000	0.000000
314.999000	__gene 4.5_rbs	32.000000	0.000000	0.000000	0.000000
314.999000	__gene 4.7_rbs	30.000000	0.000000	0.000000	0.000000
314.999000	__gene 4A_rbs	16.000000	0.000000	0.000000	0.000000
314.999000	__gene 5.3_rbs	38.000000	0.000000	0.000000	0.000000
314.999000	__gene 5.5_rbs	26.000000	0.000000	0.000000	0.000000
314.999000	__gene 5.7_rbs	24.000000	0.000000	0.000000	0.000000
314.999000	__gene 5.9_rbs	27.000000	0.000000	0.000000	0.000000
314.999000	__gene 5_rbs	31.000000	0.000000	0.000000	0.000000
314.999000	__gene 6.3_rbs	30.000000	0.000000	0.000000	0.000000
314.999000	__gene 6.5_rbs	46.000000	0.000000	0.000000	0.000000
314.999000	__gene 6.7_rbs	29.000000	0.000000	0.000000	0.000000
314.999000	__gene 6_rbs	19.000000	0.000000	0.000000	0.000000
314.999000	__gene 7.3_rbs	38.000000	0.000000	0.000000	0.000000
314.999000	__gene 7.7_rbs	46.000000	0.000000	0.000000	0.000000
314.999000	__gene 7_rbs	34.000000	0.000000	0.000000	0.000000
314.999000	__gene 8_rbs	35.000000	0.000000	0.000000	0.000000
314.999000	__gene 9_rbs	97.000000	0.000000	0.000000	0.000000
314.999000	__gp-2_rbs	13.000000	0.000000	0.000000	0.000000
314.999000	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000	0.000000
314.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
314.999000	__ribosome	2.000000	0.000000	0.000000	15104924.000000
314.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
314.999000	bound_ecolipol	2.000000	0.000000	0.000000	0.000000
