time	species	protein	transcript	ribo_density	collisions
319.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
319.999000	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
319.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
319.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
319.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
319.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
319.999000	__gene 2.5_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 2.8_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 3.8_rbs	9.000000	0.000000	0.000000	0.000000
319.999000	__gene 3_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 4.2_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 4.3_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 4.5_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 4.7_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 4A_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 5.3_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 5.5_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 5.7_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 5.9_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 5_rbs	7.000000	0.000000	0.000000	0.000000
319.999000	__gene 6.3_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 6.5_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 6.7_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 6_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 7.3_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 7.7_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 7_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 8_rbs	3.000000	0.000000	0.000000	0.000000
319.999000	__gene 9_rbs	1.000000	0.000000	0.000000	0.000000
319.999000	__gp-2_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__lysozyme-3.5_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
319.999000	__ribosome	15.000000	0.000000	0.000000	4571919.000000
319.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
319.999000	bound_ecolipol	36.000000	0.000000	0.000000	0.000000
319.999000	bound_ecolipol_p	1604.000000	0.000000	0.000000	0.000000
319.999000	bound_ribosome	9926.000000	0.000000	0.000000	0.000000
319.999000	degraded_transcript	5503.000000	0.000000	0.000000	0.000000
319.999000	ecoli_genome	160.000000	0.000000	0.000000	0.000000
319.999000	ecoli_transcript	16245.000000	0.000000	0.000000	0.000000
319.999000	ecolipol	1.000000	0.000000	0.000000	0.000000
319.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
319.999000	ecolipol-2-p	57.000000	0.000000	0.000000	0.000000
319.999000	ecolipol-p	100.000000	0.000000	0.000000	0.000000
319.999000	gene 0.3	211.000000	5.000000	0.000000	0.000000
319.999000	gene 1.1	123.000000	7.000000	0.000000	0.000000
319.999000	gene 1.2	88.000000	4.000000	0.000000	0.000000
319.999000	gene 1.3	57.000000	8.000000	5.625000	0.000000
319.999000	gene 1.4	41.000000	5.000000	0.000000	0.000000
319.999000	gene 1.7	85.000000	8.000000	0.000000	0.000000
319.999000	gene 1.8	60.000000	8.000000	0.000000	0.000000
319.999000	gene 2.5	61.000000	8.000000	0.000000	0.000000
319.999000	gene 2.8	48.000000	8.000000	0.000000	0.000000
319.999000	gene 3	50.000000	8.000000	0.000000	0.000000
319.999000	gene 3.8	39.000000	9.000000	0.000000	0.000000
319.999000	gene 4.2	39.000000	8.000000	0.000000	0.000000
319.999000	gene 4.3	35.000000	8.000000	0.000000	0.000000
319.999000	gene 4.5	32.000000	8.000000	0.000000	0.000000
319.999000	gene 4.7	27.000000	8.000000	0.000000	0.000000
319.999000	gene 4A	48.000000	8.000000	0.000000	0.000000
319.999000	gene 5	23.000000	7.000000	1.142857	0.000000
319.999000	gene 5.3	20.000000	3.000000	0.000000	0.000000
319.999000	gene 5.5	13.000000	3.000000	0.000000	0.000000
319.999000	gene 5.7	15.000000	3.000000	0.000000	0.000000
319.999000	gene 5.9	8.000000	3.000000	0.000000	0.000000
319.999000	gene 6	17.000000	3.000000	0.000000	0.000000
319.999000	gene 6.3	8.000000	2.000000	0.000000	0.000000
319.999000	gene 6.5	6.000000	3.000000	0.000000	0.000000
319.999000	gene 6.7	8.000000	3.000000	0.000000	0.000000
319.999000	gene 7	9.000000	3.000000	0.000000	0.000000
319.999000	gene 7.3	9.000000	3.000000	0.000000	0.000000
319.999000	gene 7.7	2.000000	3.000000	0.000000	0.000000
319.999000	gene 8	3.000000	3.000000	0.666667	0.000000
319.999000	gene 9	0.000000	1.000000	1.000000	0.000000
319.999000	gp-2	16.000000	8.000000	0.000000	0.000000
319.999000	lysozyme-3.5	0.000000	7.000000	0.000000	0.000000
319.999000	nonpref_charged	525.000000	0.000000	0.000000	0.000000
319.999000	nonpref_uncharged	225.000000	0.000000	0.000000	0.000000
319.999000	pref_charged	1551.000000	0.000000	0.000000	0.000000
319.999000	pref_uncharged	199.000000	0.000000	0.000000	0.000000
319.999000	protein_kinase-0.7	173.000000	4.000000	0.000000	0.000000
319.999000	rnapol-1	58.000000	4.000000	0.750000	0.000000
319.999000	rnapol-3.5	60.000000	0.000000	0.000000	0.000000
324.999002	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
324.999002	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
324.999002	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
324.999002	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
324.999002	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
324.999002	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
324.999002	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
324.999002	__gene 1.1_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 1.2_rbs	4.000000	0.000000	0.000000	0.000000
324.999002	__gene 1.3_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 1.4_rbs	5.000000	0.000000	0.000000	0.000000
324.999002	__gene 1.7_rbs	9.000000	0.000000	0.000000	0.000000
324.999002	__gene 1.8_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 10A_rbs	3.000000	0.000000	0.000000	0.000000
324.999002	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
324.999002	__gene 2.5_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 2.8_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 3.8_rbs	9.000000	0.000000	0.000000	0.000000
324.999002	__gene 3_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 4.2_rbs	9.000000	0.000000	0.000000	0.000000
324.999002	__gene 4.3_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 4.5_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 4.7_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 4A_rbs	9.000000	0.000000	0.000000	0.000000
324.999002	__gene 5.3_rbs	6.000000	0.000000	0.000000	0.000000
324.999002	__gene 5.5_rbs	5.000000	0.000000	0.000000	0.000000
324.999002	__gene 5.7_rbs	4.000000	0.000000	0.000000	0.000000
324.999002	__gene 5.9_rbs	3.000000	0.000000	0.000000	0.000000
324.999002	__gene 5_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__gene 6.3_rbs	3.000000	0.000000	0.000000	0.000000
324.999002	__gene 6.5_rbs	4.000000	0.000000	0.000000	0.000000
324.999002	__gene 6.7_rbs	4.000000	0.000000	0.000000	0.000000
324.999002	__gene 6_rbs	3.000000	0.000000	0.000000	0.000000
324.999002	__gene 7.3_rbs	4.000000	0.000000	0.000000	0.000000
324.999002	__gene 7.7_rbs	3.000000	0.000000	0.000000	0.000000
324.999002	__gene 7_rbs	4.000000	0.000000	0.000000	0.000000
324.999002	__gene 8_rbs	3.000000	0.000000	0.000000	0.000000
324.999002	__gene 9_rbs	4.000000	0.000000	0.000000	0.000000
324.999002	__gp-2_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__lysozyme-3.5_rbs	8.000000	0.000000	0.000000	0.000000
324.999002	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
324.999002	__ribosome	13.000000	0.000000	0.000000	5503477.000000
324.999002	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
324.999002	bound_ecolipol	31.000000	0.000000	0.000000	0.000000
324.999002	bound_ecolipol_p	1607.000000	0.000000	0.000000	0.000000
324.999002	bound_ribosome	9920.000000	0.000000	0.000000	0.000000
324.999002	degraded_transcript	5657.000000	0.000000	0.000000	0.000000
324.999002	ecoli_genome	162.000000	0.000000	0.000000	0.000000
324.999002	ecoli_transcript	16441.000000	0.000000	0.000000	0.000000
324.999002	ecolipol	0.000000	0.000000	0.000000	0.000000
324.999002	ecolipol-2	0.000000	0.000000	0.000000	0.000000
324.999002	ecolipol-2-p	68.000000	0.000000	0.000000	0.000000
324.999002	ecolipol-p	92.000000	0.000000	0.000000	0.000000
324.999002	gene 0.3	217.000000	5.000000	0.000000	0.000000
324.999002	gene 1.1	133.000000	8.000000	0.000000	0.000000
324.999002	gene 1.2	94.000000	4.000000	0.000000	0.000000
324.999002	gene 1.3	62.000000	8.000000	6.375000	0.000000
324.999002	gene 1.4	43.000000	5.000000	0.000000	0.000000
324.999002	gene 1.7	95.000000	9.000000	0.000000	0.000000
324.999002	gene 1.8	67.000000	8.000000	0.000000	0.000000
324.999002	gene 10A	0.000000	3.000000	0.000000	0.000000
324.999002	gene 2.5	68.000000	8.000000	0.000000	0.000000
324.999002	gene 2.8	58.000000	8.000000	0.000000	0.000000
324.999002	gene 3	63.000000	8.000000	0.000000	0.000000
324.999002	gene 3.8	47.000000	9.000000	0.000000	0.000000
324.999002	gene 4.2	47.000000	9.000000	0.000000	0.000000
324.999002	gene 4.3	42.000000	8.000000	0.000000	0.000000
324.999002	gene 4.5	36.000000	8.000000	0.000000	0.000000
324.999002	gene 4.7	40.000000	8.000000	0.000000	0.000000
324.999002	gene 4A	56.000000	9.000000	0.222222	0.000000
324.999002	gene 5	37.000000	8.000000	1.000000	0.000000
324.999002	gene 5.3	21.000000	6.000000	0.000000	0.000000
324.999002	gene 5.5	17.000000	5.000000	0.000000	0.000000
324.999002	gene 5.7	23.000000	3.000000	0.000000	0.000000
324.999002	gene 5.9	12.000000	3.000000	0.000000	0.000000
324.999002	gene 6	18.000000	3.000000	0.000000	0.000000
324.999002	gene 6.3	12.000000	3.000000	0.000000	0.000000
324.999002	gene 6.5	12.000000	4.000000	0.000000	0.000000
324.999002	gene 6.7	10.000000	4.000000	0.000000	0.000000
324.999002	gene 7	13.000000	4.000000	0.000000	0.000000
324.999002	gene 7.3	12.000000	4.000000	0.000000	0.000000
324.999002	gene 7.7	4.000000	3.000000	0.000000	0.000000
324.999002	gene 8	7.000000	3.000000	0.666667	0.000000
324.999002	gene 9	4.000000	4.000000	0.000000	0.000000
324.999002	gp-2	12.000000	8.000000	0.000000	0.000000
324.999002	lysozyme-3.5	0.000000	7.000000	0.000000	0.000000
324.999002	nonpref_charged	153.000000	0.000000	0.000000	0.000000
324.999002	nonpref_uncharged	597.000000	0.000000	0.000000	0.000000
324.999002	pref_charged	1237.000000	0.000000	0.000000	0.000000
324.999002	pref_uncharged	513.000000	0.000000	0.000000	0.000000
324.999002	protein_kinase-0.7	178.000000	5.000000	0.200000	0.000000
324.999002	rnapol-1	49.000000	4.000000	0.750000	13.000000
324.999002	rnapol-3.5	65.000000	0.000000	0.000000	0.000000
329.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
329.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
329.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
329.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
329.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
329.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
329.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
329.999001	__gene 1.1_rbs	8.000000	0.000000	0.000000	0.000000
329.999001	__gene 1.2_rbs	4.000000	0.000000	0.000000	0.000000
329.999001	__gene 1.3_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__gene 1.4_rbs	5.000000	0.000000	0.000000	0.000000
329.999001	__gene 1.7_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__gene 1.8_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__gene 10A_rbs	13.000000	0.000000	0.000000	0.000000
329.999001	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
329.999001	__gene 2.5_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__gene 2.8_rbs	8.000000	0.000000	0.000000	0.000000
329.999001	__gene 3.8_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__gene 3_rbs	8.000000	0.000000	0.000000	0.000000
329.999001	__gene 4.2_rbs	10.000000	0.000000	0.000000	0.000000
329.999001	__gene 4.3_rbs	10.000000	0.000000	0.000000	0.000000
329.999001	__gene 4.5_rbs	10.000000	0.000000	0.000000	0.000000
329.999001	__gene 4.7_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__gene 4A_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__gene 5.3_rbs	8.000000	0.000000	0.000000	0.000000
329.999001	__gene 5.5_rbs	7.000000	0.000000	0.000000	0.000000
329.999001	__gene 5.7_rbs	6.000000	0.000000	0.000000	0.000000
329.999001	__gene 5.9_rbs	6.000000	0.000000	0.000000	0.000000
329.999001	__gene 5_rbs	8.000000	0.000000	0.000000	0.000000
329.999001	__gene 6.3_rbs	4.000000	0.000000	0.000000	0.000000
329.999001	__gene 6.5_rbs	5.000000	0.000000	0.000000	0.000000
329.999001	__gene 6.7_rbs	4.000000	0.000000	0.000000	0.000000
329.999001	__gene 6_rbs	6.000000	0.000000	0.000000	0.000000
329.999001	__gene 7.3_rbs	4.000000	0.000000	0.000000	0.000000
329.999001	__gene 7.7_rbs	4.000000	0.000000	0.000000	0.000000
329.999001	__gene 7_rbs	4.000000	0.000000	0.000000	0.000000
329.999001	__gene 8_rbs	4.000000	0.000000	0.000000	0.000000
329.999001	__gene 9_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__gp-2_rbs	9.000000	0.000000	0.000000	0.000000
329.999001	__lysozyme-3.5_rbs	8.000000	0.000000	0.000000	0.000000
329.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
329.999001	__ribosome	11.000000	0.000000	0.000000	5406071.000000
329.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
329.999001	bound_ecolipol	25.000000	0.000000	0.000000	0.000000
329.999001	bound_ecolipol_p	1620.000000	0.000000	0.000000	0.000000
329.999001	bound_ribosome	9903.000000	0.000000	0.000000	0.000000
329.999001	degraded_transcript	5830.000000	0.000000	0.000000	0.000000
329.999001	ecoli_genome	155.000000	0.000000	0.000000	0.000000
329.999001	ecoli_transcript	16620.000000	0.000000	0.000000	0.000000
329.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
329.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
329.999001	ecolipol-2-p	76.000000	0.000000	0.000000	0.000000
329.999001	ecolipol-p	77.000000	0.000000	0.000000	0.000000
329.999001	gene 0.3	228.000000	5.000000	0.200000	0.000000
329.999001	gene 1.1	142.000000	8.000000	0.000000	0.000000
329.999001	gene 1.2	101.000000	4.000000	0.000000	0.000000
329.999001	gene 1.3	66.000000	9.000000	6.111111	0.000000
329.999001	gene 1.4	50.000000	5.000000	0.000000	0.000000
329.999001	gene 1.7	101.000000	9.000000	0.000000	0.000000
329.999001	gene 1.8	73.000000	9.000000	0.000000	0.000000
329.999001	gene 10A	4.000000	13.000000	0.692308	0.000000
329.999001	gene 2.5	80.000000	9.000000	0.222222	0.000000
329.999001	gene 2.8	63.000000	8.000000	0.000000	0.000000
329.999001	gene 3	74.000000	8.000000	0.125000	0.000000
329.999001	gene 3.8	57.000000	9.000000	0.000000	0.000000
329.999001	gene 4.2	59.000000	10.000000	0.000000	0.000000
329.999001	gene 4.3	59.000000	10.000000	0.100000	0.000000
329.999001	gene 4.5	40.000000	10.000000	0.000000	0.000000
329.999001	gene 4.7	49.000000	9.000000	0.000000	0.000000
329.999001	gene 4A	70.000000	9.000000	0.111111	0.000000
329.999001	gene 5	48.000000	8.000000	0.000000	0.000000
329.999001	gene 5.3	28.000000	8.000000	0.000000	0.000000
329.999001	gene 5.5	26.000000	7.000000	0.142857	0.000000
329.999001	gene 5.7	28.000000	4.000000	0.000000	0.000000
329.999001	gene 5.9	18.000000	5.000000	0.000000	0.000000
329.999001	gene 6	20.000000	6.000000	0.333333	0.000000
329.999001	gene 6.3	16.000000	3.000000	0.000000	0.000000
329.999001	gene 6.5	15.000000	5.000000	0.200000	0.000000
329.999001	gene 6.7	12.000000	4.000000	0.000000	0.000000
329.999001	gene 7	16.000000	4.000000	0.000000	0.000000
329.999001	gene 7.3	16.000000	4.000000	0.000000	0.000000
329.999001	gene 7.7	7.000000	4.000000	0.000000	0.000000
329.999001	gene 8	13.000000	4.000000	0.250000	0.000000
329.999001	gene 9	9.000000	9.000000	0.333333	0.000000
329.999001	gp-2	14.000000	9.000000	0.000000	0.000000
329.999001	lysozyme-3.5	2.000000	7.000000	0.000000	0.000000
329.999001	nonpref_charged	25.000000	0.000000	0.000000	0.000000
329.999001	nonpref_uncharged	725.000000	0.000000	0.000000	0.000000
329.999001	pref_charged	1106.000000	0.000000	0.000000	0.000000
329.999001	pref_uncharged	644.000000	0.000000	0.000000	0.000000
329.999001	protein_kinase-0.7	183.000000	5.000000	0.600000	0.000000
329.999001	rnapol-1	49.000000	4.000000	1.250000	172.000000
329.999001	rnapol-3.5	61.000000	0.000000	0.000000	125.000000
334.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
334.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
334.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
334.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
334.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
334.999001	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
334.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
334.999001	__gene 1.1_rbs	10.000000	0.000000	0.000000	0.000000
334.999001	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
334.999001	__gene 1.3_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__gene 1.4_rbs	6.000000	0.000000	0.000000	0.000000
334.999001	__gene 1.7_rbs	10.000000	0.000000	0.000000	0.000000
334.999001	__gene 1.8_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__gene 10A_rbs	22.000000	0.000000	0.000000	0.000000
334.999001	__gene 11_rbs	3.000000	0.000000	0.000000	0.000000
334.999001	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
334.999001	__gene 2.5_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__gene 2.8_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__gene 3.8_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__gene 3_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__gene 4.2_rbs	10.000000	0.000000	0.000000	0.000000
334.999001	__gene 4.3_rbs	10.000000	0.000000	0.000000	0.000000
334.999001	__gene 4.5_rbs	10.000000	0.000000	0.000000	0.000000
334.999001	__gene 4.7_rbs	10.000000	0.000000	0.000000	0.000000
334.999001	__gene 4A_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__gene 5.3_rbs	8.000000	0.000000	0.000000	0.000000
334.999001	__gene 5.5_rbs	8.000000	0.000000	0.000000	0.000000
334.999001	__gene 5.7_rbs	8.000000	0.000000	0.000000	0.000000
334.999001	__gene 5.9_rbs	8.000000	0.000000	0.000000	0.000000
334.999001	__gene 5_rbs	10.000000	0.000000	0.000000	0.000000
334.999001	__gene 6.3_rbs	6.000000	0.000000	0.000000	0.000000
334.999001	__gene 6.5_rbs	8.000000	0.000000	0.000000	0.000000
334.999001	__gene 6.7_rbs	8.000000	0.000000	0.000000	0.000000
334.999001	__gene 6_rbs	8.000000	0.000000	0.000000	0.000000
334.999001	__gene 7.3_rbs	6.000000	0.000000	0.000000	0.000000
334.999001	__gene 7.7_rbs	5.000000	0.000000	0.000000	0.000000
334.999001	__gene 7_rbs	7.000000	0.000000	0.000000	0.000000
334.999001	__gene 8_rbs	4.000000	0.000000	0.000000	0.000000
334.999001	__gene 9_rbs	12.000000	0.000000	0.000000	0.000000
334.999001	__gp-2_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__lysozyme-3.5_rbs	9.000000	0.000000	0.000000	0.000000
334.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
334.999001	__ribosome	20.000000	0.000000	0.000000	4207418.000000
334.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
334.999001	bound_ecolipol	22.000000	0.000000	0.000000	0.000000
334.999001	bound_ecolipol_p	1604.000000	0.000000	0.000000	0.000000
334.999001	bound_ribosome	9885.000000	0.000000	0.000000	0.000000
334.999001	degraded_transcript	6006.000000	0.000000	0.000000	0.000000
334.999001	ecoli_genome	174.000000	0.000000	0.000000	0.000000
