time	species	protein	transcript	ribo_density	collisions
414.999004	ecoli_genome	250.000000	0.000000	0.000000	0.000000
414.999004	ecoli_transcript	20829.000000	0.000000	0.000000	0.000000
414.999004	ecolipol	0.000000	0.000000	0.000000	0.000000
414.999004	ecolipol-2	0.000000	0.000000	0.000000	0.000000
414.999004	ecolipol-2-p	199.000000	0.000000	0.000000	0.000000
414.999004	ecolipol-p	51.000000	0.000000	0.000000	0.000000
414.999004	gene 0.3	297.000000	5.000000	1.800000	0.000000
414.999004	gene 1.1	235.000000	12.000000	0.333333	0.000000
414.999004	gene 1.2	160.000000	8.000000	2.875000	0.000000
414.999004	gene 1.3	189.000000	16.000000	6.562500	0.000000
414.999004	gene 1.4	185.000000	11.000000	0.363636	0.000000
414.999004	gene 1.7	207.000000	17.000000	1.176471	0.000000
414.999004	gene 1.8	235.000000	17.000000	0.470588	0.000000
414.999004	gene 10A	766.000000	186.000000	2.333333	0.000000
414.999004	gene 11	129.000000	21.000000	1.952381	0.000000
414.999004	gene 12	62.000000	21.000000	3.380952	0.000000
414.999004	gene 13	168.000000	37.000000	0.756757	0.000000
414.999004	gene 14	133.000000	35.000000	1.514286	0.000000
414.999004	gene 15	65.000000	35.000000	3.228571	0.000000
414.999004	gene 16	7.000000	32.000000	2.718750	0.000000
414.999004	gene 17	1.000000	23.000000	1.869565	0.000000
414.999004	gene 17.5	16.000000	16.000000	0.437500	0.000000
414.999004	gene 18	9.000000	15.000000	0.533333	0.000000
414.999004	gene 18.5	4.000000	14.000000	0.571429	0.000000
414.999004	gene 18.7	13.000000	14.000000	0.285714	0.000000
414.999004	gene 19	0.000000	12.000000	1.000000	0.000000
414.999004	gene 19.2	3.000000	8.000000	0.625000	0.000000
414.999004	gene 19.3	3.000000	8.000000	0.375000	0.000000
414.999004	gene 19.5	0.000000	4.000000	0.250000	0.000000
414.999004	gene 2.5	223.000000	20.000000	1.450000	0.000000
414.999004	gene 2.8	228.000000	20.000000	0.800000	0.000000
414.999004	gene 3	232.000000	18.000000	0.722222	0.000000
414.999004	gene 3.8	194.000000	18.000000	0.722222	0.000000
414.999004	gene 4.2	170.000000	20.000000	0.600000	0.000000
414.999004	gene 4.3	215.000000	20.000000	0.550000	0.000000
414.999004	gene 4.5	218.000000	20.000000	0.600000	0.000000
414.999004	gene 4.7	226.000000	19.000000	1.157895	0.000000
414.999004	gene 4A	185.000000	18.000000	2.944444	0.000000
414.999004	gene 5	195.000000	19.000000	3.315789	0.000000
414.999004	gene 5.3	184.000000	18.000000	1.000000	0.000000
414.999004	gene 5.5	181.000000	17.000000	0.764706	0.000000
414.999004	gene 5.7	146.000000	17.000000	0.529412	0.000000
414.999004	gene 5.9	169.000000	17.000000	0.411765	0.000000
414.999004	gene 6	150.000000	17.000000	1.588235	0.000000
414.999004	gene 6.3	152.000000	16.000000	0.187500	0.000000
414.999004	gene 6.5	255.000000	24.000000	0.333333	0.000000
414.999004	gene 6.7	224.000000	23.000000	0.652174	0.000000
414.999004	gene 7	191.000000	23.000000	0.608696	0.000000
414.999004	gene 7.3	212.000000	22.000000	0.863636	0.000000
414.999004	gene 7.7	187.000000	21.000000	0.952381	0.000000
414.999004	gene 8	145.000000	21.000000	2.952381	0.000000
414.999004	gene 9	369.000000	71.000000	2.000000	0.000000
414.999004	gp-2	54.000000	17.000000	0.235294	0.000000
414.999004	lysozyme-3.5	60.000000	18.000000	1.333333	0.000000
414.999004	nonpref_charged	8.000000	0.000000	0.000000	0.000000
414.999004	nonpref_uncharged	1242.000000	0.000000	0.000000	0.000000
414.999004	pref_charged	0.000000	0.000000	0.000000	0.000000
414.999004	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
414.999004	protein_kinase-0.7	233.000000	5.000000	4.000000	0.000000
414.999004	rnapol-1	0.000000	5.000000	4.400000	0.000000
414.999004	rnapol-3.5	112.000000	0.000000	0.000000	828.000000
419.999046	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
419.999046	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
419.999046	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
419.999046	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
419.999046	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
419.999046	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
419.999046	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
419.999046	__gene 1.1_rbs	10.000000	0.000000	0.000000	0.000000
419.999046	__gene 1.2_rbs	7.000000	0.000000	0.000000	0.000000
419.999046	__gene 1.3_rbs	13.000000	0.000000	0.000000	0.000000
419.999046	__gene 1.4_rbs	10.000000	0.000000	0.000000	0.000000
419.999046	__gene 1.7_rbs	16.000000	0.000000	0.000000	0.000000
419.999046	__gene 1.8_rbs	15.000000	0.000000	0.000000	0.000000
419.999046	__gene 10A_rbs	169.000000	0.000000	0.000000	0.000000
419.999046	__gene 11_rbs	18.000000	0.000000	0.000000	0.000000
419.999046	__gene 12_rbs	21.000000	0.000000	0.000000	0.000000
419.999046	__gene 13_rbs	39.000000	0.000000	0.000000	0.000000
419.999046	__gene 14_rbs	36.000000	0.000000	0.000000	0.000000
419.999046	__gene 15_rbs	34.000000	0.000000	0.000000	0.000000
419.999046	__gene 16_rbs	29.000000	0.000000	0.000000	0.000000
419.999046	__gene 17.5_rbs	17.000000	0.000000	0.000000	0.000000
419.999046	__gene 17_rbs	24.000000	0.000000	0.000000	0.000000
419.999046	__gene 18.5_rbs	15.000000	0.000000	0.000000	0.000000
419.999046	__gene 18.7_rbs	13.000000	0.000000	0.000000	0.000000
419.999046	__gene 18_rbs	17.000000	0.000000	0.000000	0.000000
419.999046	__gene 19.2_rbs	13.000000	0.000000	0.000000	0.000000
419.999046	__gene 19.3_rbs	11.000000	0.000000	0.000000	0.000000
419.999046	__gene 19.5_rbs	7.000000	0.000000	0.000000	0.000000
419.999046	__gene 19_rbs	15.000000	0.000000	0.000000	0.000000
419.999046	__gene 2.5_rbs	19.000000	0.000000	0.000000	0.000000
419.999046	__gene 2.8_rbs	16.000000	0.000000	0.000000	0.000000
419.999046	__gene 3.8_rbs	18.000000	0.000000	0.000000	0.000000
419.999046	__gene 3_rbs	18.000000	0.000000	0.000000	0.000000
419.999046	__gene 4.2_rbs	17.000000	0.000000	0.000000	0.000000
419.999046	__gene 4.3_rbs	18.000000	0.000000	0.000000	0.000000
419.999046	__gene 4.5_rbs	20.000000	0.000000	0.000000	0.000000
419.999046	__gene 4.7_rbs	20.000000	0.000000	0.000000	0.000000
419.999046	__gene 4A_rbs	16.000000	0.000000	0.000000	0.000000
419.999046	__gene 5.3_rbs	14.000000	0.000000	0.000000	0.000000
419.999046	__gene 5.5_rbs	16.000000	0.000000	0.000000	0.000000
419.999046	__gene 5.7_rbs	14.000000	0.000000	0.000000	0.000000
419.999046	__gene 5.9_rbs	18.000000	0.000000	0.000000	0.000000
419.999046	__gene 5_rbs	16.000000	0.000000	0.000000	0.000000
419.999046	__gene 6.3_rbs	17.000000	0.000000	0.000000	0.000000
419.999046	__gene 6.5_rbs	26.000000	0.000000	0.000000	0.000000
419.999046	__gene 6.7_rbs	24.000000	0.000000	0.000000	0.000000
419.999046	__gene 6_rbs	13.000000	0.000000	0.000000	0.000000
419.999046	__gene 7.3_rbs	24.000000	0.000000	0.000000	0.000000
419.999046	__gene 7.7_rbs	19.000000	0.000000	0.000000	0.000000
419.999046	__gene 7_rbs	24.000000	0.000000	0.000000	0.000000
419.999046	__gene 8_rbs	19.000000	0.000000	0.000000	0.000000
419.999046	__gene 9_rbs	74.000000	0.000000	0.000000	0.000000
419.999046	__gp-2_rbs	14.000000	0.000000	0.000000	0.000000
419.999046	__lysozyme-3.5_rbs	13.000000	0.000000	0.000000	0.000000
419.999046	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
419.999046	__ribosome	7.000000	0.000000	0.000000	251515.000000
419.999046	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
419.999046	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
419.999046	bound_ecolipol_p	1555.000000	0.000000	0.000000	0.000000
419.999046	bound_ribosome	7920.000000	0.000000	0.000000	0.000000
419.999046	degraded_transcript	9058.000000	0.000000	0.000000	0.000000
419.999046	ecoli_genome	245.000000	0.000000	0.000000	0.000000
419.999046	ecoli_transcript	21258.000000	0.000000	0.000000	0.000000
419.999046	ecolipol	0.000000	0.000000	0.000000	0.000000
419.999046	ecolipol-2	0.000000	0.000000	0.000000	0.000000
419.999046	ecolipol-2-p	196.000000	0.000000	0.000000	0.000000
419.999046	ecolipol-p	49.000000	0.000000	0.000000	0.000000
419.999046	gene 0.3	299.000000	5.000000	1.800000	0.000000
419.999046	gene 1.1	241.000000	12.000000	0.416667	0.000000
419.999046	gene 1.2	166.000000	8.000000	2.625000	0.000000
419.999046	gene 1.3	193.000000	16.000000	7.625000	0.000000
419.999046	gene 1.4	191.000000	11.000000	0.363636	0.000000
419.999046	gene 1.7	212.000000	17.000000	1.352941	0.000000
419.999046	gene 1.8	249.000000	17.000000	0.470588	0.000000
419.999046	gene 10A	802.000000	200.000000	2.600000	0.000000
419.999046	gene 11	140.000000	23.000000	1.826087	0.000000
419.999046	gene 12	66.000000	22.000000	3.545455	0.000000
419.999046	gene 13	184.000000	41.000000	0.731707	0.000000
419.999046	gene 14	149.000000	39.000000	1.435897	0.000000
419.999046	gene 15	73.000000	37.000000	3.675676	0.000000
419.999046	gene 16	8.000000	33.000000	3.333333	0.000000
419.999046	gene 17	2.000000	27.000000	2.111111	0.000000
419.999046	gene 17.5	23.000000	18.000000	0.388889	0.000000
419.999046	gene 18	16.000000	17.000000	0.764706	0.000000
419.999046	gene 18.5	6.000000	17.000000	0.941176	0.000000
419.999046	gene 18.7	20.000000	17.000000	0.764706	0.000000
419.999046	gene 19	0.000000	16.000000	1.000000	0.000000
419.999046	gene 19.2	8.000000	14.000000	0.357143	0.000000
419.999046	gene 19.3	6.000000	12.000000	0.500000	0.000000
419.999046	gene 19.5	3.000000	8.000000	0.250000	0.000000
419.999046	gene 2.5	231.000000	21.000000	1.761905	0.000000
419.999046	gene 2.8	237.000000	21.000000	0.952381	0.000000
419.999046	gene 3	240.000000	20.000000	0.750000	0.000000
419.999046	gene 3.8	204.000000	19.000000	0.684211	0.000000
419.999046	gene 4.2	181.000000	20.000000	0.600000	0.000000
419.999046	gene 4.3	223.000000	20.000000	0.550000	0.000000
419.999046	gene 4.5	226.000000	21.000000	0.809524	0.000000
419.999046	gene 4.7	235.000000	21.000000	1.285714	0.000000
419.999046	gene 4A	196.000000	18.000000	2.888889	0.000000
419.999046	gene 5	199.000000	22.000000	3.318182	0.000000
419.999046	gene 5.3	196.000000	18.000000	0.666667	0.000000
419.999046	gene 5.5	190.000000	18.000000	1.055556	0.000000
419.999046	gene 5.7	152.000000	18.000000	0.777778	0.000000
419.999046	gene 5.9	179.000000	18.000000	0.611111	0.000000
419.999046	gene 6	155.000000	18.000000	1.777778	0.000000
419.999046	gene 6.3	161.000000	17.000000	0.352941	0.000000
419.999046	gene 6.5	264.000000	26.000000	0.653846	0.000000
419.999046	gene 6.7	238.000000	25.000000	0.640000	0.000000
419.999046	gene 7	200.000000	25.000000	0.760000	0.000000
419.999046	gene 7.3	225.000000	24.000000	0.750000	0.000000
419.999046	gene 7.7	199.000000	23.000000	0.739130	0.000000
419.999046	gene 8	150.000000	23.000000	3.347826	0.000000
419.999046	gene 9	392.000000	77.000000	2.025974	0.000000
419.999046	gp-2	66.000000	17.000000	0.705882	0.000000
419.999046	lysozyme-3.5	66.000000	20.000000	1.550000	0.000000
419.999046	nonpref_charged	11.000000	0.000000	0.000000	0.000000
419.999046	nonpref_uncharged	1239.000000	0.000000	0.000000	0.000000
419.999046	pref_charged	0.000000	0.000000	0.000000	0.000000
419.999046	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
419.999046	protein_kinase-0.7	235.000000	5.000000	3.800000	0.000000
419.999046	rnapol-1	0.000000	5.000000	4.200000	0.000000
419.999046	rnapol-3.5	109.000000	0.000000	0.000000	261.000000
424.999011	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
424.999011	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
424.999011	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
424.999011	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
424.999011	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
424.999011	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
424.999011	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
424.999011	__gene 1.1_rbs	9.000000	0.000000	0.000000	0.000000
424.999011	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
424.999011	__gene 1.3_rbs	14.000000	0.000000	0.000000	0.000000
424.999011	__gene 1.4_rbs	10.000000	0.000000	0.000000	0.000000
424.999011	__gene 1.7_rbs	15.000000	0.000000	0.000000	0.000000
424.999011	__gene 1.8_rbs	17.000000	0.000000	0.000000	0.000000
424.999011	__gene 10A_rbs	178.000000	0.000000	0.000000	0.000000
424.999011	__gene 11_rbs	23.000000	0.000000	0.000000	0.000000
424.999011	__gene 12_rbs	23.000000	0.000000	0.000000	0.000000
424.999011	__gene 13_rbs	39.000000	0.000000	0.000000	0.000000
424.999011	__gene 14_rbs	41.000000	0.000000	0.000000	0.000000
424.999011	__gene 15_rbs	39.000000	0.000000	0.000000	0.000000
424.999011	__gene 16_rbs	33.000000	0.000000	0.000000	0.000000
424.999011	__gene 17.5_rbs	21.000000	0.000000	0.000000	0.000000
424.999011	__gene 17_rbs	27.000000	0.000000	0.000000	0.000000
424.999011	__gene 18.5_rbs	22.000000	0.000000	0.000000	0.000000
424.999011	__gene 18.7_rbs	18.000000	0.000000	0.000000	0.000000
424.999011	__gene 18_rbs	24.000000	0.000000	0.000000	0.000000
424.999011	__gene 19.2_rbs	13.000000	0.000000	0.000000	0.000000
424.999011	__gene 19.3_rbs	15.000000	0.000000	0.000000	0.000000
424.999011	__gene 19.5_rbs	14.000000	0.000000	0.000000	0.000000
424.999011	__gene 19_rbs	19.000000	0.000000	0.000000	0.000000
424.999011	__gene 2.5_rbs	16.000000	0.000000	0.000000	0.000000
424.999011	__gene 2.8_rbs	14.000000	0.000000	0.000000	0.000000
424.999011	__gene 3.8_rbs	17.000000	0.000000	0.000000	0.000000
424.999011	__gene 3_rbs	19.000000	0.000000	0.000000	0.000000
424.999011	__gene 4.2_rbs	19.000000	0.000000	0.000000	0.000000
424.999011	__gene 4.3_rbs	18.000000	0.000000	0.000000	0.000000
424.999011	__gene 4.5_rbs	17.000000	0.000000	0.000000	0.000000
424.999011	__gene 4.7_rbs	19.000000	0.000000	0.000000	0.000000
424.999011	__gene 4A_rbs	17.000000	0.000000	0.000000	0.000000
424.999011	__gene 5.3_rbs	16.000000	0.000000	0.000000	0.000000
424.999011	__gene 5.5_rbs	17.000000	0.000000	0.000000	0.000000
424.999011	__gene 5.7_rbs	15.000000	0.000000	0.000000	0.000000
424.999011	__gene 5.9_rbs	18.000000	0.000000	0.000000	0.000000
424.999011	__gene 5_rbs	20.000000	0.000000	0.000000	0.000000
424.999011	__gene 6.3_rbs	16.000000	0.000000	0.000000	0.000000
424.999011	__gene 6.5_rbs	27.000000	0.000000	0.000000	0.000000
424.999011	__gene 6.7_rbs	23.000000	0.000000	0.000000	0.000000
424.999011	__gene 6_rbs	18.000000	0.000000	0.000000	0.000000
424.999011	__gene 7.3_rbs	25.000000	0.000000	0.000000	0.000000
424.999011	__gene 7.7_rbs	20.000000	0.000000	0.000000	0.000000
424.999011	__gene 7_rbs	24.000000	0.000000	0.000000	0.000000
424.999011	__gene 8_rbs	25.000000	0.000000	0.000000	0.000000
424.999011	__gene 9_rbs	76.000000	0.000000	0.000000	0.000000
424.999011	__gp-2_rbs	13.000000	0.000000	0.000000	0.000000
424.999011	__lysozyme-3.5_rbs	19.000000	0.000000	0.000000	0.000000
424.999011	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000	0.000000
424.999011	__ribosome	15.000000	0.000000	0.000000	309512.000000
424.999011	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
424.999011	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
424.999011	bound_ecolipol_p	1544.000000	0.000000	0.000000	0.000000
424.999011	bound_ribosome	7676.000000	0.000000	0.000000	0.000000
424.999011	degraded_transcript	9277.000000	0.000000	0.000000	0.000000
424.999011	ecoli_genome	256.000000	0.000000	0.000000	0.000000
424.999011	ecoli_transcript	21600.000000	0.000000	0.000000	0.000000
424.999011	ecolipol	0.000000	0.000000	0.000000	0.000000
424.999011	ecolipol-2	0.000000	0.000000	0.000000	0.000000
424.999011	ecolipol-2-p	210.000000	0.000000	0.000000	0.000000
424.999011	ecolipol-p	46.000000	0.000000	0.000000	0.000000
424.999011	gene 0.3	304.000000	5.000000	1.000000	0.000000
424.999011	gene 1.1	247.000000	12.000000	0.333333	0.000000
424.999011	gene 1.2	169.000000	8.000000	2.875000	0.000000
424.999011	gene 1.3	196.000000	16.000000	8.250000	0.000000
424.999011	gene 1.4	198.000000	11.000000	0.545455	0.000000
424.999011	gene 1.7	221.000000	17.000000	1.352941	0.000000
424.999011	gene 1.8	258.000000	17.000000	0.294118	0.000000
424.999011	gene 10A	846.000000	215.000000	2.767442	0.000000
424.999011	gene 11	154.000000	25.000000	1.560000	0.000000
424.999011	gene 12	68.000000	24.000000	3.791667	0.000000
424.999011	gene 13	201.000000	43.000000	0.953488	0.000000
424.999011	gene 14	162.000000	43.000000	1.558140	0.000000
424.999011	gene 15	82.000000	41.000000	3.365854	0.000000
424.999011	gene 16	11.000000	35.000000	3.600000	0.000000
424.999011	gene 17	5.000000	34.000000	2.029412	0.000000
424.999011	gene 17.5	32.000000	25.000000	0.440000	0.000000
424.999011	gene 18	25.000000	24.000000	0.625000	0.000000
424.999011	gene 18.5	12.000000	22.000000	1.136364	0.000000
424.999011	gene 18.7	33.000000	20.000000	0.350000	0.000000
424.999011	gene 19	0.000000	19.000000	1.368421	0.000000
424.999011	gene 19.2	13.000000	17.000000	0.470588	0.000000
424.999011	gene 19.3	20.000000	16.000000	0.437500	0.000000
424.999011	gene 19.5	6.000000	14.000000	0.428571	0.000000
424.999011	gene 2.5	236.000000	21.000000	2.238095	0.000000
424.999011	gene 2.8	244.000000	21.000000	1.095238	0.000000
424.999011	gene 3	251.000000	21.000000	0.523810	0.000000
424.999011	gene 3.8	213.000000	20.000000	0.650000	0.000000
424.999011	gene 4.2	190.000000	20.000000	0.700000	0.000000
424.999011	gene 4.3	231.000000	20.000000	0.600000	0.000000
424.999011	gene 4.5	241.000000	21.000000	0.714286	0.000000
424.999011	gene 4.7	246.000000	21.000000	1.333333	0.000000
424.999011	gene 4A	201.000000	20.000000	2.700000	0.000000
424.999011	gene 5	204.000000	22.000000	3.590909	0.000000
424.999011	gene 5.3	204.000000	20.000000	0.650000	0.000000
424.999011	gene 5.5	204.000000	18.000000	0.944444	0.000000
424.999011	gene 5.7	165.000000	18.000000	0.500000	0.000000
424.999011	gene 5.9	194.000000	18.000000	0.222222	0.000000
424.999011	gene 6	160.000000	18.000000	2.055556	0.000000
424.999011	gene 6.3	170.000000	18.000000	0.277778	0.000000
424.999011	gene 6.5	280.000000	27.000000	0.666667	0.000000
424.999011	gene 6.7	250.000000	26.000000	0.961538	0.000000
424.999011	gene 7	207.000000	26.000000	0.846154	0.000000
424.999011	gene 7.3	232.000000	26.000000	0.692308	0.000000
424.999011	gene 7.7	208.000000	25.000000	0.920000	0.000000
424.999011	gene 8	158.000000	25.000000	3.240000	0.000000
424.999011	gene 9	404.000000	82.000000	2.317073	0.000000
424.999011	gp-2	66.000000	17.000000	0.352941	0.000000
424.999011	lysozyme-3.5	73.000000	21.000000	1.476190	0.000000
424.999011	nonpref_charged	71.000000	0.000000	0.000000	0.000000
424.999011	nonpref_uncharged	1179.000000	0.000000	0.000000	0.000000
424.999011	pref_charged	0.000000	0.000000	0.000000	0.000000
424.999011	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
424.999011	protein_kinase-0.7	236.000000	5.000000	4.400000	0.000000
424.999011	rnapol-1	0.000000	5.000000	4.600000	87.000000
424.999011	rnapol-3.5	111.000000	0.000000	0.000000	564.000000
429.999012	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
429.999012	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
429.999012	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
429.999012	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
429.999012	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
429.999012	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
429.999012	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
429.999012	__gene 1.1_rbs	9.000000	0.000000	0.000000	0.000000
429.999012	__gene 1.2_rbs	7.000000	0.000000	0.000000	0.000000
429.999012	__gene 1.3_rbs	15.000000	0.000000	0.000000	0.000000
429.999012	__gene 1.4_rbs	11.000000	0.000000	0.000000	0.000000
429.999012	__gene 1.7_rbs	17.000000	0.000000	0.000000	0.000000
429.999012	__gene 1.8_rbs	15.000000	0.000000	0.000000	0.000000
429.999012	__gene 10A_rbs	205.000000	0.000000	0.000000	0.000000
429.999012	__gene 11_rbs	20.000000	0.000000	0.000000	0.000000
429.999012	__gene 12_rbs	22.000000	0.000000	0.000000	0.000000
429.999012	__gene 13_rbs	41.000000	0.000000	0.000000	0.000000
429.999012	__gene 14_rbs	40.000000	0.000000	0.000000	0.000000
429.999012	__gene 15_rbs	39.000000	0.000000	0.000000	0.000000
429.999012	__gene 16_rbs	33.000000	0.000000	0.000000	0.000000
429.999012	__gene 17.5_rbs	29.000000	0.000000	0.000000	0.000000
429.999012	__gene 17_rbs	33.000000	0.000000	0.000000	0.000000
429.999012	__gene 18.5_rbs	27.000000	0.000000	0.000000	0.000000
429.999012	__gene 18.7_rbs	22.000000	0.000000	0.000000	0.000000
429.999012	__gene 18_rbs	29.000000	0.000000	0.000000	0.000000
429.999012	__gene 19.2_rbs	21.000000	0.000000	0.000000	0.000000
429.999012	__gene 19.3_rbs	18.000000	0.000000	0.000000	0.000000
429.999012	__gene 19.5_rbs	15.000000	0.000000	0.000000	0.000000
429.999012	__gene 19_rbs	24.000000	0.000000	0.000000	0.000000
429.999012	__gene 2.5_rbs	21.000000	0.000000	0.000000	0.000000
429.999012	__gene 2.8_rbs	20.000000	0.000000	0.000000	0.000000
429.999012	__gene 3.8_rbs	21.000000	0.000000	0.000000	0.000000
429.999012	__gene 3_rbs	16.000000	0.000000	0.000000	0.000000
429.999012	__gene 4.2_rbs	20.000000	0.000000	0.000000	0.000000
429.999012	__gene 4.3_rbs	19.000000	0.000000	0.000000	0.000000
429.999012	__gene 4.5_rbs	16.000000	0.000000	0.000000	0.000000
429.999012	__gene 4.7_rbs	19.000000	0.000000	0.000000	0.000000
429.999012	__gene 4A_rbs	19.000000	0.000000	0.000000	0.000000
429.999012	__gene 5.3_rbs	19.000000	0.000000	0.000000	0.000000
429.999012	__gene 5.5_rbs	21.000000	0.000000	0.000000	0.000000
429.999012	__gene 5.7_rbs	18.000000	0.000000	0.000000	0.000000
429.999012	__gene 5.9_rbs	14.000000	0.000000	0.000000	0.000000
429.999012	__gene 5_rbs	20.000000	0.000000	0.000000	0.000000
429.999012	__gene 6.3_rbs	16.000000	0.000000	0.000000	0.000000
429.999012	__gene 6.5_rbs	25.000000	0.000000	0.000000	0.000000
429.999012	__gene 6.7_rbs	24.000000	0.000000	0.000000	0.000000
429.999012	__gene 6_rbs	17.000000	0.000000	0.000000	0.000000
429.999012	__gene 7.3_rbs	25.000000	0.000000	0.000000	0.000000
429.999012	__gene 7.7_rbs	24.000000	0.000000	0.000000	0.000000
429.999012	__gene 7_rbs	26.000000	0.000000	0.000000	0.000000
429.999012	__gene 8_rbs	25.000000	0.000000	0.000000	0.000000
429.999012	__gene 9_rbs	80.000000	0.000000	0.000000	0.000000
429.999012	__gp-2_rbs	14.000000	0.000000	0.000000	0.000000
429.999012	__lysozyme-3.5_rbs	21.000000	0.000000	0.000000	0.000000
429.999012	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
429.999012	__ribosome	8.000000	0.000000	0.000000	491475.000000
429.999012	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
429.999012	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
429.999012	bound_ecolipol_p	1549.000000	0.000000	0.000000	0.000000
429.999012	bound_ribosome	7444.000000	0.000000	0.000000	0.000000
429.999012	degraded_transcript	9499.000000	0.000000	0.000000	0.000000
