time	species	protein	transcript	ribo_density	collisions
149.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000	0.000000
149.999000	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
149.999000	__ribosome	21.000000	0.000000	0.000000	4482681.000000
149.999000	__rnapol-1_rbs	2.000000	0.000000	0.000000	0.000000
149.999000	bound_ecolipol	221.000000	0.000000	0.000000	0.000000
149.999000	bound_ecolipol_p	1456.000000	0.000000	0.000000	0.000000
149.999000	bound_ribosome	9954.000000	0.000000	0.000000	0.000000
149.999000	degraded_transcript	1409.000000	0.000000	0.000000	0.000000
149.999000	ecoli_genome	123.000000	0.000000	0.000000	0.000000
149.999000	ecoli_transcript	8991.000000	0.000000	0.000000	0.000000
149.999000	ecolipol	1.000000	0.000000	0.000000	0.000000
149.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
149.999000	ecolipol-2-p	0.000000	0.000000	0.000000	0.000000
149.999000	ecolipol-p	120.000000	0.000000	0.000000	0.000000
149.999000	gene 0.3	150.000000	2.000000	0.000000	0.000000
149.999000	gene 1.1	9.000000	1.000000	0.000000	0.000000
149.999000	gene 1.2	4.000000	1.000000	0.000000	0.000000
149.999000	gene 1.3	0.000000	1.000000	0.000000	0.000000
149.999000	gp-2	0.000000	0.000000	0.000000	0.000000
149.999000	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
149.999000	nonpref_charged	1214.000000	0.000000	0.000000	0.000000
149.999000	nonpref_uncharged	36.000000	0.000000	0.000000	0.000000
149.999000	pref_charged	1231.000000	0.000000	0.000000	0.000000
149.999000	pref_uncharged	19.000000	0.000000	0.000000	0.000000
149.999000	protein_kinase-0.7	126.000000	2.000000	0.000000	0.000000
149.999000	rnapol-1	46.000000	2.000000	12.500000	0.000000
149.999000	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
154.999003	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
154.999003	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
154.999003	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
154.999003	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
154.999003	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
154.999003	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
154.999003	__gene 1.1_rbs	1.000000	0.000000	0.000000	0.000000
154.999003	__gene 1.2_rbs	1.000000	0.000000	0.000000	0.000000
154.999003	__gene 1.3_rbs	1.000000	0.000000	0.000000	0.000000
154.999003	__gene 1.4_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 1.7_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 1.8_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 2.5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 2.8_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 3.8_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 3_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 4A_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__gp-2_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000	0.000000
154.999003	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
154.999003	__ribosome	33.000000	0.000000	0.000000	4622093.000000
154.999003	__rnapol-1_rbs	2.000000	0.000000	0.000000	0.000000
154.999003	bound_ecolipol	188.000000	0.000000	0.000000	0.000000
154.999003	bound_ecolipol_p	1483.000000	0.000000	0.000000	0.000000
154.999003	bound_ribosome	9939.000000	0.000000	0.000000	0.000000
154.999003	degraded_transcript	1482.000000	0.000000	0.000000	0.000000
154.999003	ecoli_genome	129.000000	0.000000	0.000000	0.000000
154.999003	ecoli_transcript	9288.000000	0.000000	0.000000	0.000000
154.999003	ecolipol	0.000000	0.000000	0.000000	0.000000
154.999003	ecolipol-2	0.000000	0.000000	0.000000	0.000000
154.999003	ecolipol-2-p	0.000000	0.000000	0.000000	0.000000
154.999003	ecolipol-p	127.000000	0.000000	0.000000	0.000000
154.999003	gene 0.3	156.000000	2.000000	0.000000	0.000000
154.999003	gene 1.1	11.000000	1.000000	0.000000	0.000000
154.999003	gene 1.2	6.000000	1.000000	0.000000	0.000000
154.999003	gene 1.3	0.000000	1.000000	0.000000	0.000000
154.999003	gp-2	0.000000	0.000000	0.000000	0.000000
154.999003	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
154.999003	nonpref_charged	1223.000000	0.000000	0.000000	0.000000
154.999003	nonpref_uncharged	27.000000	0.000000	0.000000	0.000000
154.999003	pref_charged	1237.000000	0.000000	0.000000	0.000000
154.999003	pref_uncharged	13.000000	0.000000	0.000000	0.000000
154.999003	protein_kinase-0.7	133.000000	2.000000	0.000000	0.000000
154.999003	rnapol-1	46.000000	2.000000	14.000000	0.000000
154.999003	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
159.999005	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
159.999005	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
159.999005	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
159.999005	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
159.999005	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi1.1B	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
159.999005	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
159.999005	__gene 1.1_rbs	1.000000	0.000000	0.000000	0.000000
159.999005	__gene 1.2_rbs	2.000000	0.000000	0.000000	0.000000
159.999005	__gene 1.3_rbs	1.000000	0.000000	0.000000	0.000000
159.999005	__gene 1.4_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 1.7_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 1.8_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 2.5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 2.8_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 3.8_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 3_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 4A_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__gp-2_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000	0.000000
159.999005	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
159.999005	__ribosome	31.000000	0.000000	0.000000	3551245.000000
159.999005	__rnapol-1_rbs	2.000000	0.000000	0.000000	0.000000
159.999005	bound_ecolipol	162.000000	0.000000	0.000000	0.000000
159.999005	bound_ecolipol_p	1509.000000	0.000000	0.000000	0.000000
159.999005	bound_ribosome	9967.000000	0.000000	0.000000	0.000000
159.999005	degraded_transcript	1580.000000	0.000000	0.000000	0.000000
159.999005	ecoli_genome	129.000000	0.000000	0.000000	0.000000
159.999005	ecoli_transcript	9491.000000	0.000000	0.000000	0.000000
159.999005	ecolipol	2.000000	0.000000	0.000000	0.000000
159.999005	ecolipol-2	0.000000	0.000000	0.000000	0.000000
159.999005	ecolipol-2-p	0.000000	0.000000	0.000000	0.000000
159.999005	ecolipol-p	125.000000	0.000000	0.000000	0.000000
159.999005	gene 0.3	160.000000	2.000000	0.000000	0.000000
159.999005	gene 1.1	13.000000	1.000000	0.000000	0.000000
159.999005	gene 1.2	7.000000	2.000000	0.000000	0.000000
159.999005	gene 1.3	0.000000	1.000000	2.000000	0.000000
159.999005	gp-2	0.000000	0.000000	0.000000	0.000000
159.999005	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
159.999005	nonpref_charged	1226.000000	0.000000	0.000000	0.000000
159.999005	nonpref_uncharged	24.000000	0.000000	0.000000	0.000000
159.999005	pref_charged	1236.000000	0.000000	0.000000	0.000000
159.999005	pref_uncharged	14.000000	0.000000	0.000000	0.000000
159.999005	protein_kinase-0.7	144.000000	2.000000	0.000000	0.000000
159.999005	rnapol-1	75.000000	2.000000	0.000000	0.000000
159.999005	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
164.999011	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
164.999011	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
164.999011	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
164.999011	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
164.999011	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
164.999011	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
164.999011	__gene 1.1_rbs	2.000000	0.000000	0.000000	0.000000
164.999011	__gene 1.2_rbs	2.000000	0.000000	0.000000	0.000000
164.999011	__gene 1.3_rbs	1.000000	0.000000	0.000000	0.000000
164.999011	__gene 1.4_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 1.7_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 1.8_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 2.5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 2.8_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 3.8_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 3_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 4A_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__gp-2_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000	0.000000
164.999011	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
164.999011	__ribosome	21.000000	0.000000	0.000000	354545.000000
164.999011	__rnapol-1_rbs	2.000000	0.000000	0.000000	0.000000
164.999011	bound_ecolipol	148.000000	0.000000	0.000000	0.000000
164.999011	bound_ecolipol_p	1524.000000	0.000000	0.000000	0.000000
164.999011	bound_ribosome	9973.000000	0.000000	0.000000	0.000000
164.999011	degraded_transcript	1675.000000	0.000000	0.000000	0.000000
164.999011	ecoli_genome	128.000000	0.000000	0.000000	0.000000
164.999011	ecoli_transcript	9710.000000	0.000000	0.000000	0.000000
164.999011	ecolipol	1.000000	0.000000	0.000000	0.000000
164.999011	ecolipol-2	0.000000	0.000000	0.000000	0.000000
164.999011	ecolipol-2-p	0.000000	0.000000	0.000000	0.000000
164.999011	ecolipol-p	125.000000	0.000000	0.000000	0.000000
164.999011	gene 0.3	164.000000	2.000000	0.000000	0.000000
164.999011	gene 1.1	16.000000	2.000000	0.500000	0.000000
164.999011	gene 1.2	9.000000	2.000000	1.000000	0.000000
164.999011	gene 1.3	0.000000	1.000000	3.000000	0.000000
164.999011	gp-2	0.000000	0.000000	0.000000	0.000000
164.999011	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
164.999011	nonpref_charged	1231.000000	0.000000	0.000000	0.000000
164.999011	nonpref_uncharged	19.000000	0.000000	0.000000	0.000000
164.999011	pref_charged	1243.000000	0.000000	0.000000	0.000000
164.999011	pref_uncharged	7.000000	0.000000	0.000000	0.000000
164.999011	protein_kinase-0.7	149.000000	2.000000	0.000000	0.000000
164.999011	rnapol-1	76.000000	2.000000	0.000000	0.000000
164.999011	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
169.999005	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
169.999005	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
169.999005	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
169.999005	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
169.999005	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
169.999005	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
169.999005	__gene 1.1_rbs	2.000000	0.000000	0.000000	0.000000
169.999005	__gene 1.2_rbs	2.000000	0.000000	0.000000	0.000000
169.999005	__gene 1.3_rbs	1.000000	0.000000	0.000000	0.000000
169.999005	__gene 1.4_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 1.7_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 1.8_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 2.5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 2.8_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 3.8_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 3_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 4A_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__gp-2_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000	0.000000
169.999005	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
169.999005	__ribosome	20.000000	0.000000	0.000000	584520.000000
169.999005	__rnapol-1_rbs	2.000000	0.000000	0.000000	0.000000
169.999005	bound_ecolipol	127.000000	0.000000	0.000000	0.000000
169.999005	bound_ecolipol_p	1561.000000	0.000000	0.000000	0.000000
169.999005	bound_ribosome	9975.000000	0.000000	0.000000	0.000000
169.999005	degraded_transcript	1790.000000	0.000000	0.000000	0.000000
169.999005	ecoli_genome	112.000000	0.000000	0.000000	0.000000
169.999005	ecoli_transcript	9884.000000	0.000000	0.000000	0.000000
169.999005	ecolipol	2.000000	0.000000	0.000000	0.000000
169.999005	ecolipol-2	0.000000	0.000000	0.000000	0.000000
169.999005	ecolipol-2-p	0.000000	0.000000	0.000000	0.000000
169.999005	ecolipol-p	108.000000	0.000000	0.000000	0.000000
169.999005	gene 0.3	169.000000	2.000000	0.000000	0.000000
169.999005	gene 1.1	21.000000	2.000000	0.000000	0.000000
169.999005	gene 1.2	13.000000	2.000000	1.000000	0.000000
